,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,53.0,46.0,43.0,49.0,47.0,36.0,69.0,107.0,23.0,42.0,50.0,31.0,30.0,90.0,39.0,63.0
layer_1,107.0,18.0,28.0,26.0,94.0,23.0,35.0,13.0,65.0,28.0,84.0,53.0,73.0,36.0,34.0,29.0
layer_2,48.0,74.0,71.0,34.0,48.0,85.0,32.0,106.0,80.0,49.0,30.0,107.0,88.0,91.0,13.0,90.0
layer_3,9.0,21.0,9.0,13.0,9.0,89.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_4,9.0,9.0,9.0,9.0,9.0,10.0,9.0,27.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0
layer_5,19.0,12.0,29.0,9.0,10.0,17.0,27.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,25.0
layer_6,13.0,28.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_7,9.0,19.0,9.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,9.0,36.0,9.0,27.0,14.0,9.0
layer_8,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,14.0,9.0,9.0,9.0
layer_9,12.0,9.0,9.0,9.0,9.0,17.0,9.0,10.0,9.0,24.0,9.0,9.0,9.0,24.0,9.0,9.0
layer_10,9.0,9.0,9.0,10.0,47.0,14.0,9.0,9.0,9.0,9.0,9.0,10.0,12.0,9.0,10.0,9.0
layer_11,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,66.0,10.0,9.0,10.0,9.0
layer_12,9.0,9.0,9.0,9.0,9.0,9.0,9.0,17.0,9.0,9.0,9.0,9.0,35.0,11.0,9.0,9.0
layer_13,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,14.0,9.0,10.0,9.0
layer_14,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,14.0,44.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_15,9.0,14.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,14.0,9.0,43.0,10.0,9.0
layer_16,9.0,9.0,18.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,18.0,9.0,9.0,9.0,9.0,9.0
layer_17,9.0,9.0,13.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0
layer_18,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,17.0,41.0,9.0,72.0,9.0,9.0,9.0,9.0
layer_19,9.0,9.0,12.0,9.0,17.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_20,9.0,9.0,9.0,33.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,89.0,9.0
layer_21,9.0,9.0,9.0,9.0,9.0,15.0,9.0,9.0,9.0,9.0,9.0,9.0,24.0,9.0,9.0,9.0
layer_22,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_23,9.0,18.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_24,9.0,9.0,9.0,9.0,9.0,9.0,9.0,47.0,11.0,9.0,9.0,9.0,39.0,30.0,9.0,9.0
layer_25,9.0,10.0,9.0,9.0,12.0,9.0,13.0,9.0,17.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0
layer_26,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0
layer_27,26.0,9.0,10.0,42.0,9.0,10.0,9.0,32.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
