,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,172.0,177.0,91.0,45.0,123.0,131.0,187.0,174.0,45.0,53.0,83.0,35.0,57.0,197.0,110.0,166.0
layer_1,182.0,78.0,84.0,84.0,143.0,73.0,97.0,83.0,85.0,79.0,110.0,190.0,97.0,29.0,86.0,119.0
layer_2,27.0,122.0,66.0,158.0,21.0,163.0,21.0,179.0,129.0,61.0,33.0,182.0,185.0,142.0,43.0,53.0
layer_3,41.0,49.0,42.0,35.0,41.0,151.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0
layer_4,41.0,41.0,41.0,41.0,41.0,43.0,41.0,103.0,41.0,41.0,41.0,42.0,41.0,41.0,46.0,37.0
layer_5,126.0,40.0,23.0,41.0,41.0,75.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,43.0
layer_6,37.0,179.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
layer_7,41.0,90.0,41.0,42.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,60.0,41.0,32.0,40.0,40.0
layer_8,41.0,41.0,41.0,41.0,42.0,41.0,40.0,41.0,41.0,45.0,41.0,41.0,42.0,41.0,41.0,41.0
layer_9,39.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,42.0,77.0,41.0,40.0,41.0,40.0,41.0,41.0
layer_10,40.0,41.0,41.0,40.0,47.0,40.0,41.0,41.0,41.0,40.0,42.0,66.0,41.0,41.0,41.0,41.0
layer_11,41.0,49.0,41.0,43.0,50.0,41.0,41.0,41.0,41.0,41.0,41.0,123.0,40.0,41.0,85.0,41.0
layer_12,41.0,41.0,41.0,41.0,41.0,41.0,41.0,37.0,41.0,41.0,41.0,41.0,64.0,39.0,41.0,41.0
layer_13,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,60.0,41.0,41.0,40.0
layer_14,41.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,40.0,131.0,41.0,40.0,41.0,43.0,41.0,41.0
layer_15,41.0,70.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,43.0,41.0,55.0,41.0,41.0
layer_16,41.0,41.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,37.0,41.0,41.0,41.0,41.0,41.0
layer_17,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,44.0,41.0,41.0,41.0,41.0
layer_18,41.0,41.0,41.0,39.0,41.0,41.0,42.0,41.0,47.0,66.0,41.0,101.0,41.0,41.0,41.0,41.0
layer_19,41.0,41.0,52.0,41.0,35.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,41.0,41.0,41.0
layer_20,41.0,41.0,41.0,84.0,41.0,43.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,159.0,41.0
layer_21,41.0,41.0,41.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,45.0,41.0,41.0,41.0
layer_22,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
layer_23,41.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0
layer_24,41.0,41.0,41.0,41.0,41.0,41.0,41.0,45.0,41.0,41.0,41.0,40.0,80.0,42.0,41.0,41.0
layer_25,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,40.0,41.0,40.0,41.0,41.0,41.0,41.0,40.0
layer_26,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,44.0
layer_27,41.0,41.0,41.0,86.0,41.0,42.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
