,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,100,97,81,206,205,67,126,220,101,86,85,83
layer_1,256,151,132,68,84,86,79,85,70,68,144,75
layer_2,209,66,280,285,123,168,71,120,195,259,149,68
layer_3,68,75,265,176,68,68,270,256,163,88,68,124
layer_4,96,92,68,128,68,80,69,126,68,68,68,283
layer_5,68,68,65,85,63,68,95,69,68,68,68,68
layer_6,113,71,68,68,74,68,68,68,83,68,68,68
layer_7,190,68,68,68,75,72,68,68,72,68,68,68
layer_8,68,68,68,68,70,70,68,76,68,68,68,68
layer_9,71,68,68,81,68,68,68,68,64,68,68,68
layer_10,68,68,68,69,69,70,68,70,68,72,68,67
layer_11,66,68,68,67,68,68,68,68,171,68,68,69
