,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20,0,20,0,4,0,1,22,5,1,15,0
layer_1,0,14,38,0,5,11,1,0,2,14,3,1
layer_2,0,0,48,2,1,0,0,0,0,1,0,0
layer_3,42,0,0,2,1,0,2,1,0,0,0,0
layer_4,8,25,3,57,51,20,2,5,25,3,9,8
layer_5,0,0,0,0,0,0,0,0,0,0,48,12
layer_6,0,31,3,59,5,0,0,0,2,26,2,0
layer_7,6,16,0,0,2,2,3,0,0,0,0,0
layer_8,0,28,2,0,69,4,0,2,73,0,12,2
layer_9,0,45,0,0,1,39,17,0,60,3,0,5
layer_10,3,1,64,27,10,1,4,1,11,45,0,36
layer_11,22,13,18,5,21,16,14,0,56,1,41,48
