,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,141,0,423,55,96,14,66,254,73,6,143,0
layer_1,16,236,335,6,175,86,189,0,23,276,96,12
layer_2,40,0,380,16,10,135,3,33,46,234,1,11
layer_3,318,1,37,135,113,6,47,5,17,138,18,10
layer_4,265,234,12,365,232,226,321,65,170,205,126,84
layer_5,3,0,0,3,0,7,0,1,19,1,107,79
layer_6,11,27,39,380,2,4,4,0,96,348,54,17
layer_7,51,5,0,292,34,152,3,9,0,0,12,6
layer_8,3,45,4,0,337,124,7,3,242,4,143,108
layer_9,0,363,2,5,6,303,1,2,515,1,2,72
layer_10,15,4,493,211,92,180,12,1,313,203,72,310
layer_11,333,248,242,45,241,57,145,21,465,11,371,378
