,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,0,24,0,0,0,28,5,29,28,3,25
layer_1,13,11,22,17,20,19,14,23,18,17,23,0
layer_2,13,16,0,0,6,6,11,15,5,10,15,17
layer_3,17,17,0,5,17,17,2,5,4,17,17,11
layer_4,16,15,17,15,17,17,17,0,17,17,17,1
layer_5,17,17,17,17,16,17,17,17,17,17,17,17
layer_6,16,17,17,17,18,17,17,17,13,17,17,17
layer_7,8,17,17,17,17,17,17,17,17,17,17,17
layer_8,17,17,17,17,17,17,21,17,17,17,17,17
layer_9,17,17,17,17,17,17,17,17,18,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,17,17,17
layer_11,17,17,17,17,17,18,17,17,30,17,17,17
