,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,519.0,70.0,519.0,51.0,296.0,374.0,473.0,27.0,480.0,698.0,330.0,255.0
layer_1,0.0,0.0,0.0,0.0,0.0,132.0,0.0,6.0,35.0,12.0,0.0,299.0
layer_2,27.0,7.0,58.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
layer_4,9.0,0.0,93.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,79.0,0.0
layer_5,18.0,3.0,469.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,12.0
layer_6,168.0,1.0,0.0,11.0,0.0,281.0,15.0,0.0,0.0,2.0,0.0,0.0
layer_7,49.0,0.0,12.0,0.0,23.0,2.0,0.0,0.0,1.0,22.0,0.0,0.0
layer_8,1.0,0.0,22.0,0.0,4.0,0.0,0.0,1.0,125.0,0.0,4.0,49.0
layer_9,0.0,0.0,1.0,0.0,0.0,305.0,0.0,0.0,1.0,0.0,0.0,1.0
layer_10,0.0,0.0,0.0,0.0,35.0,45.0,2.0,91.0,51.0,0.0,0.0,0.0
layer_11,19.0,0.0,0.0,6.0,166.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
