,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,158,113,951,2,81,235,169,559,93,213,124,94
layer_1,20,158,9,60,613,36,347,973,63,12,103,4
layer_2,152,113,998,77,642,222,0,20,4,998,146,1
layer_3,0,14,26,11,411,998,2,218,0,131,934,703
layer_4,65,8,13,237,0,58,4,83,281,255,0,835
layer_5,7,15,6,0,184,886,16,539,1,43,6,380
layer_6,703,24,387,315,202,4,1,0,127,226,6,39
layer_7,665,13,19,398,258,98,93,101,1,75,26,55
layer_8,0,4,26,22,146,21,0,46,333,274,7,1
layer_9,14,34,143,46,36,2,1,15,21,30,86,0
layer_10,16,1,0,2,0,0,0,88,1,0,6,6
layer_11,0,0,1,0,0,0,0,0,0,0,0,0
