,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,44,41,43,35,37,36,32,41,29,37,35,36,32,35,33
layer_1,31,28,29,36,33,32,25,36,32,33,30,27,47,43,32,31
layer_2,33,23,27,33,48,31,40,28,33,25,32,32,31,24,29,30
layer_3,45,45,45,46,45,41,45,45,45,45,45,45,45,45,45,45
layer_4,45,45,45,45,45,45,45,45,45,45,45,44,45,45,45,45
layer_5,40,44,32,45,45,43,44,45,45,45,45,45,45,45,45,45
layer_6,43,44,45,45,45,45,45,45,46,45,45,45,45,45,45,45
layer_7,45,31,45,45,45,45,45,46,45,45,45,44,45,43,45,45
layer_8,45,45,45,45,45,45,43,45,45,45,45,45,44,45,45,45
layer_9,46,45,45,45,45,49,45,45,45,45,45,45,45,42,45,45
layer_10,45,45,45,47,47,44,45,45,45,45,45,40,45,45,45,45
layer_11,45,44,45,45,43,40,45,45,45,45,45,38,46,45,45,45
layer_12,45,45,45,45,45,45,45,44,45,45,45,45,36,44,45,45
layer_13,44,45,45,45,45,45,45,45,45,45,45,45,45,45,44,45
layer_14,45,45,45,45,45,45,45,45,46,38,45,45,45,45,45,45
layer_15,45,45,45,45,45,45,45,45,45,45,45,45,45,42,42,45
layer_16,45,45,47,45,45,45,45,45,45,45,45,45,45,45,45,45
layer_17,45,45,45,45,45,45,45,45,45,45,45,44,45,45,45,45
layer_18,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
layer_19,45,45,46,45,46,45,45,45,45,45,45,45,45,45,45,45
layer_20,45,45,45,46,45,45,45,45,45,46,45,46,45,45,28,46
layer_21,45,45,45,45,45,45,45,45,45,45,45,45,46,45,45,45
layer_22,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
layer_23,45,45,45,45,45,46,45,45,45,45,45,45,45,45,45,45
layer_24,45,45,45,45,44,45,45,45,45,45,45,45,46,45,45,45
layer_25,45,45,45,45,45,45,46,45,45,45,45,45,45,46,45,45
layer_26,45,45,45,45,45,45,45,45,45,45,46,45,44,45,45,46
layer_27,45,45,45,44,45,46,45,45,45,45,45,45,45,45,45,45
