,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,34,28,26,33,33,27,35,33,25,29,27,30,26,33,28,28
layer_1,33,15,17,21,33,20,16,15,19,19,23,32,25,31,19,19
layer_2,17,24,17,37,26,31,26,27,33,28,25,34,22,12,22,20
layer_3,2,2,2,4,2,15,2,3,2,2,2,2,2,2,2,2
layer_4,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
layer_5,12,2,20,2,2,5,4,2,2,2,2,2,2,2,2,2
layer_6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_7,2,25,2,2,2,2,2,2,2,2,2,2,2,11,6,2
layer_8,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2
layer_9,7,2,2,2,2,3,2,3,2,3,3,2,2,2,2,2
layer_10,2,2,2,2,9,3,2,2,2,2,2,10,2,2,2,2
layer_11,2,3,2,2,19,6,2,2,2,2,2,24,2,4,2,2
layer_12,2,2,2,2,2,2,2,2,2,2,2,2,22,3,2,2
layer_13,3,2,2,2,2,2,2,2,2,2,2,2,4,2,3,2
layer_14,2,2,2,2,2,2,2,2,4,23,2,2,2,2,2,3
layer_15,2,2,2,2,2,2,2,2,2,2,2,2,2,12,3,2
layer_16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_18,2,2,2,2,2,2,2,2,2,3,2,8,2,2,2,2
layer_19,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_20,2,2,2,2,2,2,2,2,2,2,2,4,2,2,28,2
layer_21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_24,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2
layer_25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_26,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3
layer_27,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2
