,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,21,14,7,20,24,26,46,25,9,17,7,19,32,18,18
layer_1,47,11,15,30,34,16,15,8,18,12,17,27,19,6,13,12
layer_2,8,39,25,25,7,42,10,45,39,25,8,47,52,37,7,15
layer_3,7,7,7,7,7,30,7,11,7,7,7,7,7,7,7,7
layer_4,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,7
layer_5,11,7,20,7,7,10,7,7,7,7,7,7,7,7,7,7
layer_6,7,12,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_7,7,7,7,7,7,7,7,7,7,7,7,14,7,13,7,7
layer_8,7,7,7,7,7,7,14,7,7,7,7,7,7,7,7,7
layer_9,7,7,7,7,7,12,7,7,7,7,7,7,7,7,7,7
layer_10,7,7,7,7,6,7,7,7,7,7,7,8,7,7,7,7
layer_11,7,7,7,7,11,9,7,7,7,7,7,34,7,7,7,7
layer_12,7,7,7,7,7,7,7,7,7,7,7,7,14,7,7,7
layer_13,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_14,7,7,7,7,7,7,7,7,9,33,7,7,7,7,7,7
layer_15,7,7,7,7,7,7,7,7,7,7,7,7,7,28,7,7
layer_16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_17,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_18,7,7,7,7,7,7,7,7,7,11,7,10,7,7,7,7
layer_19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_20,7,7,7,8,7,7,7,7,7,7,7,7,7,7,41,7
layer_21,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_22,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_23,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_24,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_26,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_27,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7
