,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,52,32,33,35,42,28,51,69,23,21,35,20,26,70,38,41
layer_1,70,15,19,17,62,17,28,15,23,20,38,53,33,29,22,24
layer_2,25,43,28,49,31,65,33,60,62,43,21,70,32,31,15,32
layer_3,8,8,8,8,8,34,8,11,8,8,8,8,8,8,9,8
layer_4,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8
layer_5,11,8,20,8,8,10,26,8,8,8,8,8,8,8,8,8
layer_6,10,9,8,8,8,10,8,8,9,8,8,8,8,8,8,8
layer_7,8,14,8,8,8,8,8,8,8,8,8,9,8,11,17,8
layer_8,8,8,8,8,8,8,13,8,8,8,8,8,8,8,8,8
layer_9,8,8,8,8,8,23,8,8,8,8,12,8,8,43,8,8
layer_10,8,8,8,13,23,8,8,8,8,8,8,12,8,8,8,8
layer_11,8,9,9,8,10,12,8,8,8,8,8,47,9,8,8,8
layer_12,8,8,8,8,8,8,8,8,8,8,8,8,35,11,8,8
layer_13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,8
layer_14,8,8,8,8,8,8,8,8,9,33,8,8,8,8,8,8
layer_15,8,8,8,8,8,8,8,8,8,8,8,8,8,16,11,8
layer_16,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8
layer_18,8,8,8,8,8,8,8,8,8,11,8,20,8,8,8,8
layer_19,8,8,11,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,14,8,8,8,8,8,8,8,8,8,8,52,8
layer_21,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8
layer_25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_26,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8
layer_27,8,8,8,9,8,10,8,8,8,8,8,8,8,8,8,8
