,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,37,35,33,37,36,38,38,36,27,32,25,34,39,36,37
layer_1,37,23,33,28,33,27,28,25,22,31,30,31,32,26,29,27
layer_2,24,36,35,27,33,37,39,39,42,33,22,39,24,29,22,27
layer_3,23,25,23,26,23,32,23,23,23,23,23,23,23,23,23,23
layer_4,23,23,23,23,23,26,23,23,23,23,23,23,23,23,23,26
layer_5,25,24,23,23,23,24,28,23,23,23,23,23,23,23,23,23
layer_6,23,24,23,23,27,23,23,23,24,23,23,23,23,23,23,23
layer_7,23,24,23,23,22,22,23,23,23,23,23,24,23,23,26,23
layer_8,23,23,23,23,23,23,24,23,23,23,23,22,24,23,23,23
layer_9,23,23,24,23,23,31,23,23,23,24,26,23,23,23,23,23
layer_10,23,23,23,25,24,23,23,23,23,23,23,25,23,23,23,23
layer_11,23,23,23,23,26,23,23,23,23,23,23,27,23,23,23,23
layer_12,24,23,23,23,23,23,23,24,23,23,23,23,33,23,23,23
layer_13,24,23,23,23,22,23,23,23,23,23,23,23,23,23,24,23
layer_14,23,23,23,23,24,23,23,23,23,31,23,23,23,23,23,23
layer_15,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,23
layer_16,24,22,23,23,23,26,23,23,23,23,23,23,23,26,23,23
layer_17,23,23,26,24,23,23,23,23,23,23,23,24,23,23,23,23
layer_18,23,23,23,23,22,23,23,23,26,31,23,24,24,23,23,23
layer_19,25,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
layer_20,23,23,23,23,23,23,23,23,23,23,24,27,23,21,36,23
layer_21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
layer_22,23,24,23,23,23,23,23,23,23,23,23,23,23,24,23,23
layer_23,23,24,23,23,26,23,23,23,23,23,23,23,23,23,23,23
layer_24,23,25,28,23,23,23,23,29,23,23,23,23,25,24,23,23
layer_25,24,23,23,23,25,23,23,23,23,23,23,23,23,29,23,23
layer_26,23,23,23,23,23,23,23,23,23,25,24,23,23,23,23,24
layer_27,23,23,23,23,26,28,23,23,23,23,23,23,23,23,23,21
