,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60,55,58,53,53,55,68,64,36,35,57,41,47,65,55,54
layer_1,63,22,29,32,67,30,26,29,29,35,39,50,49,52,32,29
layer_2,34,35,26,57,46,59,46,62,59,41,39,63,36,31,24,30
layer_3,16,16,16,18,16,36,16,17,16,16,16,16,16,16,16,17
layer_4,16,16,16,16,16,18,16,16,17,16,16,17,16,16,16,18
layer_5,21,16,33,16,16,21,26,16,16,16,16,16,16,16,16,16
layer_6,16,22,16,16,17,16,16,16,16,16,16,16,16,16,16,16
layer_7,16,27,16,16,16,16,16,16,16,16,16,17,16,23,17,16
layer_8,16,16,16,16,16,16,31,16,16,16,16,16,16,16,16,16
layer_9,16,16,16,16,16,26,16,18,16,16,16,16,16,17,16,16
layer_10,16,16,16,19,29,16,16,16,16,16,16,20,16,16,16,16
layer_11,16,16,16,16,20,21,16,16,16,16,16,49,16,17,16,16
layer_12,16,16,16,16,16,16,16,17,16,16,16,16,29,16,16,16
layer_13,18,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16
layer_14,16,16,16,16,16,16,16,16,18,54,16,16,16,16,16,16
layer_15,16,19,16,16,16,16,16,16,16,16,16,16,16,36,16,16
layer_16,16,16,16,17,16,16,16,16,16,16,17,16,16,16,16,16
layer_17,16,16,17,16,16,16,17,16,16,16,16,16,16,16,16,16
layer_18,16,16,16,16,16,16,16,16,16,22,16,17,16,16,16,16
layer_19,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16
layer_20,16,16,16,17,16,16,16,16,16,16,16,16,16,16,55,16
layer_21,16,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16
layer_22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_23,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16
layer_24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_25,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_27,16,16,18,25,16,16,16,16,16,16,16,16,16,16,16,16
