,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30.0,53.0,6.0,0.0,73.0,57.0,45.0,53.0,313.0,26.0,364.0,151.0
layer_1,4.0,172.0,5.0,1.0,0.0,24.0,15.0,22.0,0.0,0.0,10.0,0.0
layer_2,365.0,4.0,0.0,0.0,17.0,11.0,0.0,10.0,0.0,368.0,16.0,35.0
layer_3,0.0,3.0,0.0,309.0,6.0,0.0,0.0,0.0,2.0,198.0,57.0,0.0
layer_4,5.0,8.0,0.0,0.0,7.0,203.0,0.0,1.0,0.0,0.0,0.0,48.0
layer_5,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,2.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0
layer_7,0.0,9.0,144.0,0.0,0.0,56.0,1.0,0.0,9.0,0.0,210.0,0.0
layer_8,0.0,0.0,3.0,0.0,0.0,26.0,0.0,2.0,0.0,32.0,0.0,0.0
layer_9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0
layer_10,18.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
layer_11,0.0,0.0,49.0,0.0,0.0,23.0,0.0,0.0,19.0,48.0,0.0,0.0
