,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37.0,19.0,41.0,147.0,12.0,12.0,8.0,22.0,32.0,4.0,0.0,97.0
layer_1,16.0,0.0,8.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0
layer_2,0.0,9.0,0.0,0.0,1.0,0.0,1.0,8.0,8.0,0.0,8.0,2.0
layer_3,2.0,1.0,2.0,0.0,18.0,105.0,0.0,0.0,2.0,0.0,4.0,106.0
layer_4,2.0,3.0,0.0,1.0,10.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
layer_5,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
layer_6,0.0,1.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,173.0,0.0,155.0
layer_7,6.0,0.0,0.0,0.0,194.0,43.0,0.0,0.0,0.0,59.0,0.0,9.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33.0,10.0,0.0
layer_9,5.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,5.0,1.0,2.0,0.0
layer_10,5.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0
layer_11,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
