,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79.0,65.0,30.0,95.0,92.0,84.0,72.0,54.0,425.0,48.0,258.0,229.0
layer_1,4.0,97.0,3.0,0.0,2.0,41.0,0.0,18.0,0.0,0.0,7.0,3.0
layer_2,261.0,16.0,0.0,0.0,35.0,2.0,1.0,15.0,0.0,260.0,12.0,16.0
layer_3,0.0,2.0,0.0,258.0,24.0,32.0,0.0,0.0,2.0,126.0,15.0,79.0
layer_4,16.0,7.0,0.0,0.0,14.0,152.0,5.0,6.0,29.0,2.0,1.0,76.0
layer_5,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215.0,48.0,2.0
layer_6,0.0,0.0,0.0,0.0,12.0,0.0,42.0,0.0,0.0,97.0,2.0,85.0
layer_7,3.0,0.0,123.0,0.0,99.0,70.0,0.0,0.0,8.0,19.0,272.0,4.0
layer_8,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,96.0,2.0,0.0
layer_9,0.0,0.0,7.0,0.0,0.0,1.0,0.0,5.0,7.0,4.0,0.0,0.0
layer_10,5.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
layer_11,0.0,1.0,58.0,0.0,0.0,20.0,0.0,2.0,40.0,49.0,0.0,0.0
