,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31.0,37.0,16.0,36.0,49.0,26.0,35.0,44.0,201.0,25.0,130.0,97.0
layer_1,13.0,59.0,6.0,0.0,6.0,32.0,0.0,16.0,0.0,0.0,0.0,1.0
layer_2,119.0,5.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,121.0,10.0,9.0
layer_3,1.0,0.0,3.0,148.0,7.0,28.0,0.0,0.0,9.0,26.0,2.0,21.0
layer_4,12.0,11.0,0.0,0.0,10.0,61.0,1.0,5.0,0.0,0.0,0.0,25.0
layer_5,119.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,127.0,29.0,0.0
layer_6,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,18.0,0.0,35.0
layer_7,1.0,1.0,31.0,0.0,36.0,14.0,0.0,0.0,2.0,6.0,139.0,4.0
layer_8,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,13.0,1.0,0.0
layer_9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
layer_10,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_11,0.0,0.0,23.0,0.0,0.0,11.0,0.0,0.0,10.0,10.0,0.0,0.0
