,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,51.0,47.0,3.0,4.0,78.0,76.0,97.0,100.0,168.0,62.0,55.0,112.0
layer_1,5.0,9.0,5.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,3.0,11.0
layer_2,46.0,3.0,0.0,0.0,7.0,0.0,1.0,5.0,2.0,48.0,4.0,4.0
layer_3,8.0,0.0,2.0,53.0,12.0,1.0,0.0,0.0,3.0,12.0,3.0,19.0
layer_4,6.0,7.0,0.0,1.0,1.0,17.0,7.0,0.0,0.0,4.0,0.0,6.0
layer_5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0
layer_7,8.0,0.0,22.0,0.0,3.0,11.0,0.0,0.0,5.0,3.0,24.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0
layer_9,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,10.0,0.0,0.0,3.0
layer_10,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_11,0.0,2.0,20.0,0.0,0.0,3.0,0.0,0.0,34.0,30.0,0.0,0.0
