,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67.0,42.0,26.0,1.0,27.0,89.0,39.0,191.0,14.0,34.0,23.0,20.0
layer_1,3.0,47.0,1.0,49.0,288.0,11.0,18.0,400.0,56.0,4.0,15.0,0.0
layer_2,66.0,5.0,410.0,32.0,0.0,8.0,0.0,5.0,4.0,410.0,67.0,1.0
layer_3,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,72.0,405.0,261.0
layer_4,22.0,2.0,2.0,0.0,0.0,20.0,0.0,24.0,0.0,96.0,0.0,326.0
layer_5,3.0,6.0,2.0,0.0,0.0,0.0,1.0,193.0,0.0,11.0,1.0,0.0
layer_6,247.0,19.0,139.0,116.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,10.0
layer_7,0.0,0.0,1.0,120.0,98.0,21.0,0.0,5.0,0.0,42.0,0.0,4.0
layer_8,0.0,0.0,3.0,0.0,14.0,11.0,0.0,0.0,126.0,153.0,1.0,0.0
layer_9,0.0,6.0,22.0,3.0,6.0,0.0,0.0,6.0,0.0,12.0,9.0,0.0
layer_10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
