,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20.0,33.0,13.0,5.0,16.0,34.0,16.0,19.0,20.0,48.0,33.0,27.0
layer_1,13.0,0.0,1.0,5.0,0.0,8.0,40.0,0.0,5.0,0.0,10.0,3.0
layer_2,14.0,12.0,0.0,7.0,5.0,13.0,12.0,4.0,15.0,0.0,10.0,0.0
layer_3,7.0,1.0,91.0,3.0,16.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_4,0.0,2.0,0.0,15.0,44.0,4.0,29.0,0.0,12.0,0.0,0.0,0.0
layer_5,1.0,6.0,0.0,0.0,12.0,5.0,9.0,0.0,10.0,57.0,0.0,24.0
layer_6,0.0,1.0,0.0,0.0,6.0,87.0,10.0,1.0,3.0,0.0,0.0,2.0
layer_7,5.0,4.0,2.0,0.0,0.0,16.0,2.0,4.0,1.0,0.0,0.0,0.0
layer_8,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0
layer_9,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0
layer_10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
layer_11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
