,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2795.0,2474.0,2374.0,1723.0,1054.0,949.0,390.0,688.0,710.0,835.0,985.0,430.0,909.0,372.0,587.0,501.0
layer_1,2902.0,2601.0,2168.0,1963.0,1949.0,1187.0,1398.0,393.0,765.0,556.0,478.0,583.0,461.0,490.0,788.0,685.0
layer_2,2610.0,2094.0,2032.0,1755.0,1615.0,1252.0,1259.0,447.0,588.0,608.0,720.0,411.0,735.0,487.0,523.0,552.0
layer_3,2112.0,2310.0,1597.0,2312.0,1236.0,354.0,1236.0,454.0,750.0,712.0,671.0,631.0,528.0,278.0,552.0,450.0
layer_4,2820.0,1414.0,1316.0,1226.0,1033.0,1077.0,405.0,466.0,387.0,1045.0,371.0,608.0,402.0,450.0,357.0,866.0
layer_5,2344.0,1525.0,1520.0,754.0,604.0,293.0,274.0,289.0,305.0,261.0,266.0,261.0,260.0,260.0,262.0,262.0
layer_6,1720.0,2114.0,1070.0,804.0,440.0,259.0,406.0,269.0,260.0,260.0,260.0,262.0,263.0,261.0,260.0,260.0
layer_7,2882.0,1368.0,1730.0,929.0,550.0,1064.0,559.0,270.0,375.0,266.0,259.0,262.0,262.0,260.0,260.0,261.0
layer_8,2759.0,1279.0,1184.0,756.0,435.0,371.0,265.0,273.0,281.0,274.0,263.0,261.0,260.0,260.0,261.0,262.0
layer_9,2320.0,1717.0,700.0,622.0,423.0,518.0,304.0,264.0,267.0,260.0,260.0,260.0,263.0,262.0,260.0,260.0
layer_10,1821.0,1599.0,349.0,942.0,515.0,294.0,335.0,277.0,263.0,261.0,260.0,260.0,260.0,260.0,260.0,260.0
layer_11,2354.0,1290.0,1313.0,780.0,264.0,341.0,265.0,264.0,263.0,260.0,261.0,260.0,261.0,260.0,261.0,260.0
layer_12,1395.0,1641.0,596.0,854.0,485.0,386.0,274.0,302.0,261.0,262.0,260.0,260.0,260.0,260.0,260.0,260.0
layer_13,1705.0,1730.0,511.0,640.0,274.0,279.0,261.0,263.0,274.0,261.0,262.0,260.0,261.0,260.0,260.0,260.0
layer_14,1085.0,1720.0,416.0,561.0,377.0,487.0,273.0,261.0,267.0,262.0,260.0,260.0,279.0,260.0,260.0,263.0
layer_15,1729.0,2134.0,502.0,601.0,301.0,264.0,694.0,262.0,263.0,260.0,265.0,260.0,260.0,267.0,260.0,262.0
layer_16,2296.0,1229.0,266.0,544.0,315.0,556.0,265.0,261.0,261.0,260.0,260.0,260.0,260.0,261.0,260.0,260.0
layer_17,2353.0,1374.0,834.0,455.0,368.0,295.0,476.0,465.0,262.0,262.0,261.0,260.0,260.0,260.0,260.0,260.0
layer_18,1625.0,1443.0,706.0,626.0,576.0,349.0,335.0,272.0,298.0,262.0,260.0,261.0,260.0,260.0,262.0,260.0
layer_19,2042.0,683.0,1173.0,370.0,304.0,590.0,694.0,265.0,263.0,263.0,261.0,265.0,267.0,260.0,260.0,261.0
layer_20,2175.0,1176.0,744.0,310.0,373.0,602.0,322.0,301.0,273.0,260.0,273.0,260.0,262.0,260.0,260.0,260.0
layer_21,1623.0,2632.0,733.0,457.0,273.0,327.0,556.0,262.0,289.0,263.0,260.0,262.0,260.0,260.0,834.0,351.0
layer_22,1732.0,1229.0,587.0,415.0,2045.0,388.0,757.0,579.0,262.0,310.0,261.0,263.0,823.0,260.0,283.0,264.0
layer_23,1505.0,1355.0,1945.0,814.0,613.0,868.0,825.0,1088.0,552.0,1483.0,445.0,498.0,301.0,296.0,365.0,317.0
