,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122.0,13.0,15.0,0.0,189.0,32.0,94.0,100.0,296.0,105.0,304.0,197.0
layer_1,1.0,7.0,1.0,0.0,0.0,116.0,0.0,6.0,1.0,1.0,0.0,22.0
layer_2,298.0,2.0,0.0,0.0,25.0,1.0,27.0,25.0,0.0,298.0,14.0,7.0
layer_3,3.0,0.0,1.0,91.0,62.0,0.0,4.0,0.0,1.0,29.0,2.0,0.0
layer_4,32.0,28.0,0.0,1.0,8.0,26.0,1.0,0.0,28.0,2.0,0.0,5.0
layer_5,50.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,235.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_7,0.0,0.0,12.0,0.0,0.0,158.0,0.0,0.0,46.0,0.0,151.0,0.0
layer_8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,0.0
layer_9,0.0,0.0,116.0,0.0,0.0,7.0,0.0,138.0,51.0,26.0,0.0,2.0
layer_10,5.0,0.0,90.0,0.0,0.0,0.0,33.0,0.0,9.0,1.0,108.0,0.0
layer_11,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,171.0,6.0,0.0,0.0
