,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,46.0,43.0,0.0,1.0,43.0,42.0,36.0,42.0,240.0,26.0,416.0,112.0
layer_1,7.0,28.0,5.0,0.0,0.0,63.0,0.0,28.0,3.0,0.0,17.0,8.0
layer_2,426.0,12.0,5.0,0.0,10.0,0.0,3.0,27.0,12.0,426.0,5.0,164.0
layer_3,1.0,2.0,3.0,276.0,35.0,0.0,1.0,0.0,19.0,150.0,38.0,0.0
layer_4,23.0,61.0,0.0,0.0,44.0,120.0,1.0,2.0,3.0,8.0,0.0,65.0
layer_5,226.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,297.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,6.0,51.0,58.0,0.0,0.0,0.0,0.0,0.0
layer_7,0.0,18.0,84.0,0.0,0.0,56.0,1.0,0.0,55.0,0.0,195.0,0.0
layer_8,0.0,0.0,41.0,9.0,0.0,2.0,0.0,0.0,0.0,66.0,16.0,0.0
layer_9,0.0,0.0,23.0,1.0,0.0,4.0,0.0,35.0,4.0,1.0,0.0,0.0
layer_10,1.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,29.0,0.0
layer_11,0.0,7.0,2.0,0.0,8.0,10.0,0.0,2.0,41.0,3.0,0.0,2.0
