,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77.0,8.0,19.0,4.0,83.0,16.0,62.0,55.0,272.0,65.0,445.0,171.0
layer_1,4.0,49.0,8.0,0.0,0.0,118.0,0.0,7.0,0.0,1.0,4.0,19.0
layer_2,451.0,5.0,1.0,0.0,31.0,0.0,24.0,39.0,2.0,451.0,14.0,14.0
layer_3,14.0,1.0,0.0,230.0,58.0,4.0,2.0,0.0,6.0,115.0,3.0,1.0
layer_4,30.0,14.0,0.0,6.0,18.0,58.0,5.0,0.0,31.0,1.0,0.0,34.0
layer_5,142.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,401.0,5.0,0.0
layer_6,0.0,0.0,0.0,0.0,6.0,4.0,8.0,2.0,0.0,4.0,0.0,4.0
layer_7,1.0,2.0,65.0,0.0,4.0,112.0,0.0,0.0,85.0,1.0,263.0,0.0
layer_8,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,182.0,1.0,1.0
layer_9,2.0,0.0,86.0,1.0,0.0,7.0,1.0,107.0,34.0,19.0,0.0,5.0
layer_10,3.0,0.0,65.0,0.0,0.0,0.0,42.0,0.0,19.0,1.0,81.0,0.0
layer_11,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,104.0,6.0,0.0,0.0
