,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22.0,3.0,5.0,0.0,28.0,5.0,19.0,22.0,83.0,16.0,108.0,37.0
layer_1,0.0,3.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,4.0
layer_2,105.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,105.0,2.0,0.0
layer_3,3.0,0.0,0.0,39.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
layer_4,7.0,4.0,0.0,1.0,6.0,4.0,0.0,1.0,7.0,0.0,0.0,3.0
layer_5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_7,0.0,0.0,13.0,0.0,0.0,36.0,0.0,0.0,37.0,0.0,37.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
layer_9,0.0,0.0,17.0,0.0,0.0,2.0,0.0,25.0,3.0,13.0,0.0,0.0
layer_10,2.0,1.0,14.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,21.0,1.0
layer_11,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0
