,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,143.0,17.0,7.0,0.0,215.0,18.0,111.0,86.0,257.0,125.0,231.0,168.0
layer_1,0.0,5.0,6.0,0.0,0.0,96.0,0.0,9.0,0.0,0.0,0.0,19.0
layer_2,230.0,1.0,0.0,4.0,28.0,0.0,27.0,29.0,4.0,230.0,8.0,23.0
layer_3,5.0,4.0,0.0,85.0,83.0,0.0,2.0,0.0,0.0,47.0,1.0,0.0
layer_4,40.0,25.0,0.0,2.0,10.0,26.0,0.0,0.0,24.0,1.0,0.0,14.0
layer_5,40.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,190.0,0.0,1.0
layer_6,0.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_7,0.0,0.0,8.0,0.0,0.0,123.0,0.0,0.0,45.0,0.0,120.0,0.0
layer_8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,100.0,3.0,0.0
layer_9,1.0,0.0,119.0,0.0,0.0,5.0,1.0,144.0,72.0,27.0,0.0,11.0
layer_10,4.0,0.0,96.0,1.0,0.0,0.0,51.0,0.0,27.0,0.0,115.0,0.0
layer_11,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,183.0,4.0,0.0,0.0
