,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,972.0,24.0,199.0,81.0,23.0,8.0,10.0,764.0,323.0,79.0,289.0,59.0
layer_1,201.0,195.0,12.0,163.0,178.0,2.0,35.0,152.0,4.0,488.0,0.0,0.0
layer_2,10.0,2.0,0.0,1.0,6.0,5.0,141.0,1.0,0.0,212.0,0.0,69.0
layer_3,1.0,1.0,137.0,2.0,33.0,0.0,13.0,0.0,11.0,0.0,20.0,248.0
layer_4,17.0,1752.0,3.0,48.0,0.0,56.0,19.0,0.0,7.0,67.0,0.0,2.0
layer_5,102.0,3.0,1.0,48.0,70.0,230.0,83.0,878.0,77.0,40.0,22.0,14.0
layer_6,370.0,252.0,430.0,404.0,0.0,5.0,62.0,2.0,246.0,10.0,572.0,439.0
layer_7,6.0,23.0,969.0,1262.0,7.0,20.0,9.0,28.0,277.0,2.0,435.0,635.0
layer_8,175.0,19.0,552.0,1322.0,12.0,29.0,1272.0,1423.0,1558.0,40.0,11.0,262.0
layer_9,7.0,473.0,36.0,465.0,13.0,186.0,1012.0,35.0,600.0,323.0,1.0,87.0
layer_10,287.0,3.0,15.0,14.0,376.0,1771.0,373.0,127.0,14.0,325.0,86.0,26.0
layer_11,326.0,160.0,1.0,314.0,1535.0,886.0,4.0,113.0,191.0,591.0,1127.0,587.0
