,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,256.0,29.0,214.0,58.0,30.0,1.0,20.0,270.0,378.0,46.0,393.0,44.0
layer_1,184.0,230.0,10.0,25.0,36.0,68.0,63.0,144.0,0.0,606.0,0.0,0.0
layer_2,23.0,1.0,1.0,39.0,0.0,1.0,159.0,0.0,1.0,304.0,3.0,20.0
layer_3,14.0,0.0,207.0,2.0,13.0,2.0,17.0,0.0,58.0,10.0,3.0,28.0
layer_4,91.0,667.0,4.0,51.0,1.0,45.0,0.0,0.0,82.0,62.0,0.0,4.0
layer_5,109.0,0.0,1.0,16.0,20.0,49.0,22.0,776.0,37.0,14.0,34.0,1.0
layer_6,157.0,259.0,372.0,556.0,0.0,2.0,37.0,0.0,706.0,0.0,101.0,54.0
layer_7,0.0,13.0,232.0,926.0,0.0,8.0,4.0,11.0,24.0,0.0,104.0,273.0
layer_8,118.0,26.0,158.0,354.0,0.0,5.0,851.0,322.0,378.0,90.0,8.0,24.0
layer_9,5.0,62.0,59.0,674.0,2.0,90.0,476.0,3.0,418.0,388.0,4.0,19.0
layer_10,457.0,1.0,0.0,5.0,138.0,647.0,95.0,45.0,4.0,487.0,13.0,0.0
layer_11,480.0,328.0,2.0,449.0,852.0,305.0,4.0,7.0,47.0,236.0,793.0,631.0
