,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122.0,1.0,0.0,4.0,0.0,1.0,0.0,82.0,3.0,10.0,4.0,1.0
layer_1,2.0,3.0,0.0,23.0,32.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
layer_3,0.0,0.0,2.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,22.0
layer_4,0.0,157.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_5,41.0,0.0,0.0,0.0,13.0,31.0,1.0,32.0,5.0,11.0,0.0,0.0
layer_6,6.0,115.0,0.0,13.0,0.0,0.0,1.0,0.0,17.0,0.0,77.0,33.0
layer_7,0.0,6.0,14.0,58.0,0.0,0.0,2.0,3.0,50.0,0.0,47.0,69.0
layer_8,7.0,0.0,3.0,162.0,3.0,2.0,133.0,214.0,181.0,0.0,0.0,29.0
layer_9,0.0,11.0,0.0,14.0,2.0,9.0,59.0,22.0,70.0,2.0,0.0,29.0
layer_10,25.0,1.0,1.0,1.0,26.0,134.0,37.0,10.0,1.0,4.0,4.0,0.0
layer_11,1.0,1.0,0.0,14.0,80.0,19.0,0.0,7.0,29.0,30.0,54.0,11.0
