,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,171.0,3.0,416.0,1.0,80.0,7.0,72.0,392.0,108.0,5.0,138.0,1.0
layer_1,9.0,211.0,503.0,0.0,146.0,79.0,91.0,0.0,8.0,332.0,175.0,4.0
layer_2,4.0,0.0,561.0,7.0,43.0,52.0,0.0,13.0,22.0,215.0,0.0,2.0
layer_3,461.0,0.0,7.0,103.0,36.0,0.0,7.0,1.0,7.0,114.0,0.0,1.0
layer_4,155.0,363.0,48.0,560.0,101.0,71.0,265.0,54.0,209.0,116.0,159.0,86.0
layer_5,0.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,12.0,0.0,246.0,56.0
layer_6,0.0,171.0,13.0,178.0,13.0,1.0,0.0,0.0,16.0,511.0,66.0,25.0
layer_7,112.0,18.0,0.0,354.0,37.0,91.0,22.0,2.0,0.0,0.0,3.0,2.0
layer_8,0.0,26.0,6.0,1.0,605.0,113.0,20.0,5.0,501.0,2.0,294.0,329.0
layer_9,0.0,236.0,0.0,3.0,5.0,212.0,9.0,10.0,663.0,1.0,2.0,163.0
layer_10,33.0,3.0,718.0,285.0,215.0,182.0,24.0,3.0,302.0,430.0,157.0,528.0
layer_11,391.0,384.0,483.0,113.0,581.0,75.0,120.0,12.0,577.0,7.0,454.0,663.0
