,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,124.0,3.0,120.0,6.0,34.0,3.0,17.0,273.0,260.0,11.0,145.0,0.0
layer_1,2.0,79.0,255.0,0.0,183.0,22.0,40.0,0.0,7.0,68.0,73.0,25.0
layer_2,0.0,0.0,320.0,0.0,10.0,23.0,0.0,32.0,30.0,145.0,0.0,5.0
layer_3,281.0,0.0,30.0,109.0,0.0,0.0,10.0,0.0,0.0,169.0,1.0,2.0
layer_4,30.0,182.0,2.0,319.0,19.0,17.0,96.0,38.0,38.0,115.0,37.0,68.0
layer_5,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0
layer_6,0.0,144.0,1.0,46.0,1.0,0.0,0.0,0.0,1.0,300.0,147.0,0.0
layer_7,8.0,18.0,0.0,28.0,4.0,7.0,28.0,14.0,0.0,0.0,2.0,2.0
layer_8,0.0,3.0,0.0,0.0,165.0,56.0,24.0,0.0,307.0,0.0,13.0,116.0
layer_9,0.0,44.0,0.0,4.0,1.0,48.0,0.0,2.0,192.0,1.0,0.0,5.0
layer_10,2.0,5.0,313.0,78.0,150.0,162.0,0.0,0.0,150.0,168.0,189.0,127.0
layer_11,132.0,449.0,335.0,30.0,319.0,16.0,86.0,1.0,253.0,0.0,95.0,375.0
