,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,309.0,6.0,1000.0,3.0,164.0,15.0,209.0,873.0,234.0,7.0,264.0,2.0
layer_1,14.0,425.0,1076.0,0.0,279.0,164.0,205.0,7.0,27.0,621.0,344.0,8.0
layer_2,6.0,0.0,1222.0,4.0,78.0,127.0,0.0,9.0,26.0,460.0,2.0,5.0
layer_3,1063.0,0.0,12.0,157.0,143.0,2.0,6.0,1.0,18.0,221.0,4.0,0.0
layer_4,601.0,731.0,90.0,993.0,274.0,210.0,652.0,88.0,323.0,202.0,265.0,135.0
layer_5,4.0,1.0,0.0,3.0,1.0,5.0,1.0,0.0,36.0,0.0,544.0,85.0
layer_6,4.0,94.0,54.0,956.0,37.0,4.0,4.0,1.0,41.0,994.0,41.0,19.0
layer_7,312.0,55.0,0.0,619.0,111.0,557.0,9.0,9.0,0.0,1.0,2.0,16.0
layer_8,1.0,193.0,13.0,0.0,1093.0,282.0,69.0,37.0,1056.0,20.0,512.0,406.0
layer_9,0.0,1064.0,2.0,3.0,22.0,484.0,18.0,69.0,1042.0,9.0,4.0,398.0
layer_10,95.0,42.0,1264.0,714.0,155.0,328.0,84.0,14.0,678.0,790.0,209.0,1003.0
layer_11,878.0,618.0,1053.0,195.0,1236.0,195.0,296.0,30.0,1257.0,17.0,1031.0,1270.0
