,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,330.0,14.0,438.0,303.0,24.0,1.0,3.0,578.0,53.0,6.0,31.0,78.0
layer_1,19.0,200.0,1091.0,6.0,52.0,131.0,100.0,1.0,142.0,758.0,263.0,12.0
layer_2,1.0,0.0,1057.0,0.0,19.0,104.0,0.0,1.0,8.0,650.0,0.0,0.0
layer_3,394.0,0.0,3.0,18.0,9.0,1.0,3.0,109.0,0.0,71.0,4.0,0.0
layer_4,730.0,70.0,12.0,25.0,8.0,11.0,289.0,37.0,26.0,778.0,13.0,40.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0
layer_6,0.0,57.0,29.0,49.0,45.0,1.0,0.0,0.0,17.0,157.0,7.0,0.0
layer_7,10.0,9.0,0.0,19.0,55.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
layer_8,0.0,7.0,1.0,0.0,90.0,8.0,12.0,175.0,103.0,5.0,158.0,173.0
layer_9,0.0,31.0,0.0,1.0,1.0,505.0,17.0,374.0,95.0,3.0,0.0,47.0
layer_10,124.0,12.0,103.0,9.0,8.0,88.0,4.0,1.0,525.0,62.0,27.0,112.0
layer_11,130.0,73.0,386.0,66.0,1064.0,86.0,115.0,2.0,515.0,10.0,196.0,802.0
