,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72.0,2.0,154.0,6.0,34.0,0.0,24.0,163.0,34.0,2.0,42.0,6.0
layer_1,4.0,96.0,250.0,6.0,84.0,23.0,97.0,0.0,8.0,180.0,70.0,0.0
layer_2,4.0,0.0,265.0,3.0,7.0,122.0,0.0,1.0,78.0,222.0,0.0,0.0
layer_3,191.0,0.0,0.0,39.0,0.0,0.0,13.0,0.0,0.0,114.0,7.0,0.0
layer_4,186.0,83.0,9.0,122.0,69.0,30.0,227.0,24.0,58.0,174.0,32.0,40.0
layer_5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,16.0
layer_6,0.0,43.0,4.0,166.0,0.0,0.0,0.0,0.0,0.0,203.0,24.0,0.0
layer_7,14.0,45.0,0.0,46.0,2.0,36.0,6.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,12.0,0.0,0.0,143.0,19.0,2.0,0.0,180.0,0.0,16.0,4.0
layer_9,0.0,163.0,0.0,1.0,0.0,64.0,7.0,2.0,98.0,0.0,0.0,6.0
layer_10,2.0,1.0,211.0,102.0,22.0,116.0,6.0,0.0,235.0,202.0,0.0,47.0
layer_11,71.0,202.0,203.0,30.0,270.0,8.0,32.0,0.0,182.0,1.0,48.0,240.0
