,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18.0,0.0,65.0,0.0,4.0,2.0,3.0,12.0,2.0,0.0,23.0,0.0
layer_1,3.0,16.0,21.0,0.0,11.0,23.0,4.0,4.0,10.0,12.0,40.0,0.0
layer_2,0.0,0.0,25.0,0.0,14.0,5.0,0.0,0.0,3.0,15.0,0.0,0.0
layer_3,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
layer_4,11.0,30.0,14.0,28.0,5.0,17.0,12.0,13.0,18.0,9.0,18.0,16.0
layer_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0
layer_6,0.0,1.0,9.0,17.0,5.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0
layer_7,14.0,1.0,0.0,26.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,4.0,10.0,0.0,23.0,30.0,0.0,27.0,17.0,1.0,38.0,63.0
layer_9,0.0,7.0,2.0,0.0,2.0,13.0,0.0,29.0,27.0,1.0,2.0,28.0
layer_10,17.0,0.0,23.0,7.0,7.0,8.0,9.0,3.0,7.0,20.0,2.0,46.0
layer_11,29.0,14.0,16.0,29.0,25.0,56.0,72.0,15.0,31.0,23.0,86.0,32.0
