,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,16,0,0,0,0,0,0,379,54,0,0,100,0,352,0,71,275,0,0,0,0,19,0,59,0,0,19,37,437
layer_1,312,0,2,0,0,0,0,13,1,0,0,13,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,149
layer_2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,11,0,7,0,0,52,1,1,0,0,2,1,1,0,9,0,0,0,2,0,7,0,0,0,0
layer_4,0,4,0,0,1,66,0,0,3,32,0,0,0,0,25,2,0,10,4,0,0,3,0,0,0,0,0,0,0,0,16,0
layer_5,2,95,0,0,0,2,0,179,0,31,0,0,0,119,0,0,3,1,0,0,9,6,6,0,7,0,0,6,1,0,0,0
layer_6,0,2,0,0,0,72,18,1,24,0,0,0,56,12,14,25,0,0,20,0,0,0,0,17,0,0,1,0,0,1,0,26
layer_7,128,148,0,0,0,0,2,34,23,0,4,38,0,2,20,0,0,0,0,0,4,0,0,0,202,6,7,0,0,0,0,14
layer_8,0,10,0,4,0,0,1,0,197,44,18,0,4,125,0,5,16,33,0,0,55,33,0,6,4,3,5,40,273,0,1,69
layer_9,25,78,0,0,0,0,0,0,1,4,50,21,39,0,0,0,0,0,0,183,0,0,2,6,14,0,8,0,6,0,1,6
layer_10,1,0,12,16,4,5,0,46,0,0,0,0,37,38,94,95,68,5,0,15,0,0,0,0,0,0,0,0,0,81,5,83
layer_11,72,0,0,0,0,0,0,0,0,0,18,192,5,1,1,0,0,424,0,1,2,1,0,0,92,2,3,200,202,212,0,14
layer_12,147,30,236,32,23,0,10,2,0,0,0,0,0,38,0,0,0,2,0,37,0,31,0,0,1,15,3,0,0,0,5,21
layer_13,162,112,305,0,231,2,10,1,2,7,4,36,0,298,1,141,4,0,6,0,23,37,23,10,0,12,7,4,0,20,57,369
layer_14,19,45,0,0,0,157,0,0,8,6,6,1,1,454,12,40,169,0,36,0,119,143,0,1,0,3,180,12,73,110,1,1
layer_15,83,197,29,266,9,15,2,32,24,1,9,0,0,15,221,120,1,0,6,44,0,36,0,0,0,0,0,0,26,31,1,93
layer_16,104,17,10,0,0,5,112,31,1,0,4,4,0,0,7,0,28,86,76,0,2,14,38,100,25,4,31,64,3,0,2,28
layer_17,5,7,0,8,17,47,49,98,0,33,206,24,3,9,15,0,81,7,220,85,141,1,303,1,0,5,3,0,88,1,0,1
layer_18,0,0,11,0,220,264,64,190,16,0,173,2,40,40,408,6,38,18,6,10,9,0,26,0,124,14,72,0,3,0,1,10
layer_19,33,103,3,0,12,14,9,12,1,0,3,0,121,31,5,2,20,1,6,0,0,23,1,3,2,0,0,2,4,343,10,290
layer_20,7,72,8,5,4,0,2,1,0,6,6,98,0,0,4,4,24,23,4,3,0,16,12,0,2,0,10,45,39,2,4,0
layer_21,5,8,34,0,1,4,1,1,2,5,0,1,23,0,0,0,1,0,0,0,21,0,0,2,5,3,6,4,6,230,8,0
layer_22,1,0,0,0,4,1,18,0,0,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,69,4
layer_23,0,0,241,0,0,68,7,0,0,0,0,0,0,2,1,0,0,2,0,7,1,0,1,0,4,1,1,0,0,0,0,0
layer_24,1,0,0,0,0,3,9,0,128,0,12,7,2,4,3,0,0,0,0,0,1,8,51,236,0,0,1,0,0,0,0,0
layer_25,0,0,0,0,37,0,4,175,1,3,0,0,0,0,0,2,5,0,0,0,0,0,0,32,0,8,0,25,37,4,0,0
layer_26,0,0,0,24,0,0,1,1,4,0,1,0,0,1,11,1,0,0,0,0,1,20,12,2,0,5,3,0,41,0,1,4
layer_27,22,2,228,0,0,4,0,0,0,0,2,0,0,0,21,5,0,0,3,0,56,1,0,75,0,0,10,4,37,21,0,0
layer_28,1,0,0,0,43,1,70,0,2,6,3,1,47,19,15,9,1,0,2,0,27,36,0,0,0,2,24,0,0,0,8,12
layer_29,1,1,55,0,73,0,0,0,1,3,2,0,72,0,14,0,76,4,0,5,18,0,4,0,0,4,0,12,354,35,68,102
layer_30,0,1,1,0,0,0,0,0,0,6,0,0,119,97,23,8,24,21,55,0,0,1,189,0,0,0,2,0,0,21,9,9
layer_31,26,254,72,65,1,0,1,0,11,4,3,0,7,94,3,1,1,1,14,0,1,0,32,0,248,60,0,108,0,1,1,2
