,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,100.0,97.0,81.0,206.0,205.0,67.0,126.0,220.0,101.0,86.0,85.0,83.0
layer_1,256.0,151.0,132.0,68.0,84.0,86.0,79.0,85.0,70.0,68.0,144.0,75.0
layer_2,209.0,66.0,280.0,285.0,123.0,168.0,71.0,120.0,195.0,259.0,149.0,68.0
layer_3,68.0,75.0,265.0,176.0,68.0,68.0,270.0,256.0,163.0,88.0,68.0,124.0
layer_4,96.0,92.0,68.0,128.0,68.0,80.0,69.0,126.0,68.0,68.0,68.0,283.0
layer_5,68.0,68.0,65.0,85.0,63.0,68.0,95.0,69.0,68.0,68.0,68.0,68.0
layer_6,113.0,71.0,68.0,68.0,74.0,68.0,68.0,68.0,83.0,68.0,68.0,68.0
layer_7,190.0,68.0,68.0,68.0,75.0,72.0,68.0,68.0,72.0,68.0,68.0,68.0
layer_8,68.0,68.0,68.0,68.0,70.0,70.0,68.0,76.0,68.0,68.0,68.0,68.0
layer_9,71.0,68.0,68.0,81.0,68.0,68.0,68.0,68.0,64.0,68.0,68.0,68.0
layer_10,68.0,68.0,68.0,69.0,69.0,70.0,68.0,70.0,68.0,72.0,68.0,67.0
layer_11,66.0,68.0,68.0,67.0,68.0,68.0,68.0,68.0,171.0,68.0,68.0,69.0
