,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,175.0,2.0,125.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,75.0,1.0,0.0,0.0,82.0,76.0,0.0,157.0,2.0,42.0,2.0,1.0,30.0,0.0,0.0,0.0
layer_1,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
layer_3,0.0,0.0,165.0,13.0,0.0,5.0,0.0,2.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,48.0,29.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7.0,0.0,199.0,21.0,138.0,34.0
layer_4,0.0,2.0,1.0,0.0,129.0,0.0,1.0,149.0,0.0,8.0,0.0,0.0,11.0,55.0,40.0,34.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,30.0,175.0,87.0,0.0,15.0,0.0,0.0,0.0,66.0
layer_5,0.0,0.0,31.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,56.0,34.0,70.0,44.0,3.0,1.0,8.0,0.0,0.0,0.0,1.0,36.0,0.0,20.0,0.0,89.0,74.0,153.0
layer_6,82.0,3.0,21.0,31.0,8.0,4.0,21.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,79.0,0.0,28.0,2.0,72.0,2.0,3.0,113.0,1.0,209.0,53.0,0.0,0.0,30.0,74.0,16.0,120.0
layer_7,23.0,52.0,3.0,0.0,218.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,40.0,10.0,0.0,0.0,0.0,113.0,0.0,1.0,1.0,20.0,5.0,4.0,0.0,0.0,0.0,72.0
layer_8,4.0,6.0,30.0,5.0,9.0,3.0,4.0,14.0,27.0,219.0,4.0,22.0,47.0,114.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,171.0,140.0,0.0,0.0,227.0,0.0,3.0
layer_9,23.0,0.0,16.0,24.0,56.0,122.0,7.0,8.0,1.0,0.0,0.0,16.0,0.0,63.0,201.0,84.0,1.0,0.0,4.0,6.0,13.0,1.0,0.0,53.0,0.0,2.0,66.0,0.0,80.0,28.0,4.0,8.0
layer_10,0.0,1.0,0.0,3.0,0.0,14.0,0.0,1.0,7.0,8.0,16.0,1.0,10.0,0.0,0.0,1.0,17.0,0.0,70.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
layer_11,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,0.0,0.0,2.0,0.0,1.0,43.0,0.0,20.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,8.0,1.0,0.0,3.0,2.0
layer_12,0.0,0.0,0.0,10.0,0.0,0.0,1.0,94.0,74.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,9.0,2.0,0.0,3.0,5.0,1.0,0.0,5.0,1.0
layer_13,0.0,0.0,0.0,0.0,169.0,2.0,0.0,0.0,2.0,9.0,0.0,7.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,13.0
layer_14,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,37.0,14.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0
layer_15,7.0,4.0,0.0,0.0,0.0,0.0,15.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
