,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,626.0,35.0,1138.0,61.0,190.0,11.0,55.0,1064.0,529.0,102.0,329.0,57.0
layer_1,103.0,305.0,689.0,96.0,700.0,166.0,164.0,1.0,144.0,635.0,335.0,180.0
layer_2,43.0,0.0,1151.0,18.0,6.0,138.0,0.0,224.0,18.0,271.0,21.0,10.0
layer_3,1232.0,0.0,200.0,84.0,93.0,1.0,18.0,79.0,4.0,261.0,5.0,52.0
layer_4,496.0,1203.0,15.0,728.0,515.0,375.0,318.0,412.0,960.0,236.0,324.0,381.0
layer_5,1.0,22.0,0.0,4.0,21.0,2.0,0.0,0.0,4.0,1.0,613.0,225.0
layer_6,5.0,770.0,181.0,1524.0,37.0,2.0,1.0,0.0,275.0,1068.0,287.0,33.0
layer_7,74.0,496.0,10.0,701.0,161.0,611.0,43.0,32.0,0.0,6.0,17.0,66.0
layer_8,0.0,470.0,19.0,0.0,1050.0,228.0,29.0,56.0,1105.0,36.0,1480.0,776.0
layer_9,0.0,1592.0,3.0,22.0,86.0,1488.0,400.0,219.0,1014.0,4.0,1.0,898.0
layer_10,287.0,96.0,1190.0,826.0,200.0,305.0,71.0,11.0,401.0,829.0,421.0,1105.0
layer_11,424.0,422.0,888.0,147.0,644.0,166.0,207.0,32.0,1051.0,13.0,706.0,1471.0
