,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,89.0,2.0,480.0,51.0,93.0,14.0,55.0,1.0,2.0,2.0,158.0,1.0
layer_1,27.0,624.0,762.0,52.0,3.0,62.0,533.0,0.0,22.0,613.0,227.0,0.0
layer_2,123.0,0.0,0.0,41.0,4.0,416.0,1.0,0.0,264.0,772.0,1.0,0.0
layer_3,0.0,0.0,5.0,110.0,91.0,1.0,237.0,1.0,20.0,0.0,81.0,58.0
layer_4,656.0,103.0,38.0,41.0,658.0,553.0,918.0,95.0,526.0,790.0,165.0,200.0
layer_5,17.0,0.0,10.0,2.0,0.0,8.0,0.0,2.0,6.0,0.0,10.0,111.0
layer_6,3.0,6.0,120.0,612.0,1.0,6.0,5.0,0.0,144.0,0.0,116.0,19.0
layer_7,10.0,1.0,0.0,408.0,21.0,171.0,4.0,20.0,0.0,0.0,0.0,0.0
layer_8,3.0,38.0,30.0,0.0,237.0,125.0,0.0,2.0,71.0,1.0,91.0,131.0
layer_9,0.0,376.0,4.0,6.0,0.0,387.0,0.0,5.0,668.0,0.0,6.0,47.0
layer_10,14.0,0.0,336.0,294.0,80.0,197.0,20.0,1.0,799.0,38.0,0.0,221.0
layer_11,291.0,675.0,472.0,48.0,876.0,18.0,112.0,37.0,907.0,9.0,221.0,80.0
