,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2760.0,139.0,2504.0,707.0,683.0,36.0,151.0,5286.0,5190.0,87.0,3004.0,1.0
layer_1,341.0,188.0,142.0,8.0,4936.0,748.0,73.0,1.0,32.0,208.0,572.0,1139.0
layer_2,16.0,0.0,5974.0,56.0,60.0,63.0,0.0,4195.0,29.0,101.0,29.0,420.0
layer_3,5919.0,0.0,1703.0,3188.0,56.0,1.0,41.0,1.0,11.0,4206.0,48.0,14.0
layer_4,92.0,5714.0,12.0,8209.0,102.0,39.0,117.0,4577.0,86.0,136.0,646.0,2156.0
layer_5,215.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,7.0,0.0,3741.0,330.0
layer_6,5.0,3328.0,19.0,77.0,1.0,2.0,0.0,0.0,36.0,6305.0,4537.0,76.0
layer_7,511.0,900.0,4.0,207.0,90.0,162.0,26.0,1664.0,0.0,0.0,119.0,25.0
layer_8,2.0,10.0,32.0,0.0,3550.0,518.0,60.0,6.0,6347.0,1.0,403.0,399.0
layer_9,0.0,148.0,25.0,234.0,2.0,55.0,312.0,6.0,357.0,1.0,1.0,88.0
layer_10,17.0,44.0,6144.0,221.0,1537.0,2252.0,10.0,0.0,101.0,5429.0,1813.0,997.0
layer_11,802.0,4647.0,3698.0,115.0,459.0,15.0,198.0,10.0,253.0,2.0,781.0,6683.0
