,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,355,8,875,13,203,89,121,307,146,22,279,2
layer_1,10,660,1011,1,135,57,387,0,23,1016,133,13
layer_2,6,0,382,38,8,187,1,63,16,435,2,2
layer_3,350,0,11,93,171,8,51,4,26,85,2,50
layer_4,661,696,76,699,1141,1273,944,185,1364,310,983,138
layer_5,4,1,5,25,22,15,0,0,1,4,501,307
layer_6,6,572,474,1969,27,20,15,3,348,317,139,85
layer_7,272,15,0,1509,87,1112,42,8,0,1,1,4
layer_8,15,490,52,1,1119,561,1,57,974,23,839,1375
layer_9,1,1935,7,3,33,1961,0,179,1815,3,30,955
layer_10,123,11,865,1359,543,166,38,5,640,232,106,1348
layer_11,672,536,660,42,1002,66,291,42,1597,17,675,628
