,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,166.0,142.0,115.0,283.0,287.0,52.0,148.0,336.0,179.0,155.0,132.0,115.0
layer_1,366.0,324.0,278.0,45.0,124.0,83.0,94.0,111.0,49.0,45.0,318.0,53.0
layer_2,283.0,46.0,403.0,365.0,94.0,348.0,46.0,230.0,352.0,399.0,291.0,45.0
layer_3,45.0,51.0,374.0,100.0,45.0,45.0,342.0,405.0,303.0,54.0,45.0,106.0
layer_4,54.0,50.0,45.0,158.0,45.0,52.0,51.0,211.0,52.0,45.0,45.0,411.0
layer_5,45.0,45.0,60.0,48.0,52.0,45.0,60.0,45.0,45.0,45.0,45.0,45.0
layer_6,68.0,46.0,45.0,45.0,89.0,45.0,45.0,46.0,72.0,45.0,45.0,50.0
layer_7,224.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,45.0,45.0,45.0
layer_8,45.0,45.0,45.0,45.0,45.0,46.0,68.0,65.0,45.0,45.0,45.0,45.0
layer_9,45.0,45.0,45.0,46.0,45.0,45.0,45.0,45.0,72.0,45.0,45.0,45.0
layer_10,45.0,45.0,45.0,45.0,45.0,60.0,45.0,45.0,45.0,106.0,45.0,45.0
layer_11,55.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,202.0,45.0,45.0,45.0
