,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12.0,20.0,5.0,69.0,88.0,0.0,20.0,92.0,14.0,10.0,5.0,6.0
layer_1,128.0,81.0,41.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,47.0,0.0
layer_2,47.0,0.0,153.0,153.0,50.0,90.0,1.0,26.0,121.0,87.0,47.0,0.0
layer_3,0.0,2.0,147.0,47.0,0.0,0.0,100.0,102.0,94.0,3.0,0.0,23.0
layer_4,8.0,4.0,0.0,7.0,0.0,3.0,1.0,31.0,1.0,0.0,0.0,155.0
layer_5,0.0,0.0,1.0,2.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
layer_6,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
layer_7,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
layer_9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
