,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,33.0,32.0,33.0,17.0,9.0,21.0,37.0,12.0,31.0,35.0,38.0,36.0
layer_1,12.0,20.0,20.0,15.0,16.0,27.0,24.0,25.0,17.0,15.0,27.0,22.0
layer_2,21.0,15.0,6.0,11.0,17.0,17.0,15.0,16.0,14.0,19.0,20.0,15.0
layer_3,15.0,15.0,4.0,15.0,15.0,15.0,17.0,17.0,14.0,15.0,15.0,16.0
layer_4,15.0,16.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,3.0
layer_5,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_6,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0
layer_7,9.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_8,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,16.0
layer_9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_10,15.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,15.0,17.0,15.0,15.0
layer_11,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,39.0,15.0,15.0,15.0
