,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27.0,30.0,22.0,125.0,108.0,24.0,50.0,138.0,55.0,26.0,23.0,27.0
layer_1,103.0,102.0,57.0,24.0,24.0,29.0,41.0,25.0,24.0,24.0,34.0,26.0
layer_2,173.0,24.0,156.0,181.0,43.0,135.0,35.0,55.0,176.0,42.0,50.0,24.0
layer_3,24.0,35.0,183.0,53.0,24.0,24.0,119.0,99.0,178.0,25.0,24.0,38.0
layer_4,32.0,43.0,24.0,26.0,24.0,25.0,24.0,50.0,25.0,24.0,24.0,177.0
layer_5,24.0,24.0,24.0,24.0,32.0,24.0,36.0,24.0,24.0,24.0,24.0,24.0
layer_6,41.0,24.0,24.0,24.0,49.0,24.0,24.0,24.0,26.0,24.0,24.0,24.0
layer_7,149.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_8,24.0,24.0,24.0,24.0,24.0,24.0,26.0,44.0,24.0,24.0,24.0,19.0
layer_9,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,24.0,24.0,24.0
layer_10,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0,34.0,24.0,24.0
layer_11,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,32.0,24.0,24.0,24.0
