,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23.0,35.0,13.0,53.0,60.0,7.0,22.0,39.0,16.0,17.0,13.0,8.0
layer_1,56.0,35.0,35.0,6.0,16.0,11.0,8.0,7.0,6.0,6.0,49.0,8.0
layer_2,30.0,6.0,55.0,49.0,8.0,41.0,6.0,35.0,47.0,51.0,38.0,6.0
layer_3,6.0,7.0,45.0,10.0,6.0,6.0,31.0,48.0,37.0,11.0,6.0,18.0
layer_4,9.0,12.0,6.0,9.0,6.0,11.0,6.0,19.0,7.0,6.0,6.0,54.0
layer_5,6.0,6.0,8.0,6.0,15.0,7.0,11.0,6.0,7.0,6.0,6.0,6.0
layer_6,13.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,8.0,6.0,6.0,9.0
layer_7,39.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_8,6.0,6.0,7.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,7.0
layer_9,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0
layer_10,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,10.0,6.0,6.0
layer_11,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,38.0,6.0,6.0,6.0
