,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,216.0,69.0,679.0,2.0,0.0,1.0,796.0,664.0,457.0,362.0,310.0,425.0,27.0,445.0,841.0,0.0
layer_1,7.0,0.0,1.0,0.0,0.0,2.0,123.0,110.0,5.0,0.0,60.0,3.0,0.0,6.0,26.0,1.0
layer_2,10.0,15.0,25.0,41.0,35.0,221.0,288.0,0.0,25.0,14.0,8.0,11.0,60.0,146.0,40.0,1.0
layer_3,24.0,69.0,46.0,0.0,26.0,317.0,0.0,0.0,0.0,24.0,0.0,185.0,13.0,32.0,1133.0,119.0
layer_4,295.0,0.0,177.0,0.0,4.0,32.0,3.0,3.0,381.0,17.0,56.0,327.0,0.0,11.0,75.0,70.0
layer_5,0.0,0.0,0.0,420.0,868.0,19.0,125.0,0.0,1.0,58.0,0.0,5.0,47.0,1.0,85.0,0.0
layer_6,23.0,0.0,25.0,1.0,200.0,911.0,10.0,5.0,5.0,80.0,11.0,240.0,226.0,0.0,276.0,1038.0
layer_7,0.0,0.0,115.0,276.0,107.0,701.0,0.0,0.0,544.0,136.0,0.0,0.0,0.0,45.0,71.0,230.0
layer_8,979.0,0.0,67.0,445.0,51.0,3.0,0.0,41.0,60.0,0.0,15.0,52.0,148.0,0.0,0.0,0.0
layer_9,70.0,252.0,0.0,0.0,57.0,0.0,71.0,154.0,4.0,6.0,1.0,172.0,4.0,62.0,0.0,0.0
layer_10,3.0,39.0,125.0,29.0,1267.0,638.0,2.0,8.0,258.0,11.0,291.0,234.0,182.0,0.0,1.0,27.0
layer_11,142.0,50.0,0.0,10.0,830.0,0.0,141.0,325.0,82.0,19.0,117.0,0.0,2.0,972.0,13.0,0.0
layer_12,52.0,23.0,43.0,322.0,672.0,355.0,4.0,0.0,0.0,3.0,0.0,0.0,228.0,11.0,2.0,0.0
layer_13,36.0,108.0,2.0,3.0,0.0,1.0,0.0,0.0,211.0,0.0,29.0,74.0,27.0,44.0,903.0,0.0
layer_14,17.0,11.0,94.0,0.0,584.0,1.0,135.0,70.0,9.0,0.0,333.0,828.0,0.0,0.0,1.0,178.0
layer_15,708.0,485.0,3.0,0.0,70.0,71.0,1087.0,589.0,297.0,316.0,1.0,17.0,202.0,1.0,548.0,0.0
layer_16,942.0,46.0,39.0,29.0,285.0,258.0,3.0,45.0,5.0,484.0,7.0,45.0,0.0,9.0,14.0,0.0
layer_17,0.0,16.0,211.0,107.0,0.0,0.0,121.0,8.0,0.0,0.0,200.0,3.0,238.0,0.0,56.0,151.0
layer_18,29.0,69.0,35.0,82.0,1.0,17.0,165.0,305.0,3.0,242.0,0.0,601.0,170.0,0.0,146.0,289.0
layer_19,49.0,148.0,278.0,314.0,364.0,337.0,72.0,233.0,4.0,5.0,0.0,0.0,0.0,577.0,275.0,95.0
layer_20,769.0,778.0,372.0,313.0,160.0,113.0,35.0,100.0,10.0,36.0,18.0,6.0,33.0,51.0,30.0,176.0
layer_21,146.0,0.0,35.0,68.0,30.0,61.0,4.0,100.0,292.0,14.0,338.0,241.0,38.0,56.0,120.0,1012.0
layer_22,85.0,321.0,852.0,573.0,0.0,18.0,147.0,1.0,0.0,931.0,86.0,80.0,288.0,321.0,749.0,717.0
layer_23,11.0,299.0,4.0,0.0,72.0,6.0,319.0,720.0,0.0,10.0,284.0,19.0,294.0,270.0,91.0,24.0
layer_24,0.0,0.0,1094.0,602.0,299.0,556.0,288.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,322.0
layer_25,0.0,10.0,63.0,296.0,511.0,808.0,8.0,66.0,111.0,276.0,23.0,0.0,0.0,0.0,246.0,3.0
layer_26,3.0,2.0,26.0,115.0,30.0,20.0,633.0,11.0,18.0,775.0,8.0,24.0,0.0,178.0,2.0,29.0
layer_27,58.0,0.0,744.0,129.0,154.0,7.0,66.0,934.0,18.0,109.0,0.0,0.0,42.0,0.0,2.0,195.0
layer_28,9.0,56.0,0.0,0.0,2.0,1.0,0.0,42.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
layer_29,0.0,0.0,4.0,0.0,0.0,69.0,19.0,5.0,0.0,0.0,49.0,420.0,328.0,7.0,4.0,291.0
layer_30,1.0,0.0,0.0,2.0,1.0,0.0,256.0,0.0,0.0,0.0,37.0,48.0,0.0,0.0,16.0,53.0
layer_31,140.0,18.0,15.0,178.0,16.0,178.0,0.0,1.0,54.0,4.0,68.0,0.0,1.0,0.0,4.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,10.0,2.0,26.0,23.0,1.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,54.0,0.0,0.0,19.0,23.0,5.0,8.0,6.0,0.0,47.0,0.0,0.0
layer_34,0.0,199.0,0.0,0.0,258.0,39.0,0.0,0.0,0.0,12.0,15.0,5.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,13.0,12.0,14.0,0.0,0.0,0.0
layer_36,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,43.0,0.0
layer_37,0.0,0.0,0.0,0.0,6.0,64.0,0.0,0.0,0.0,15.0,4.0,0.0,22.0,0.0,0.0,0.0
layer_38,1.0,6.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,94.0,210.0,0.0,0.0,0.0,11.0,0.0
layer_39,8.0,3.0,21.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,43.0,0.0,18.0,0.0,0.0
layer_40,2.0,0.0,0.0,34.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_41,29.0,5.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
