,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,661.0,65.0,741.0,20.0,5.0,0.0,1115.0,1172.0,335.0,604.0,412.0,923.0,97.0,750.0,1135.0,0.0
layer_1,33.0,19.0,7.0,60.0,0.0,25.0,14.0,78.0,75.0,47.0,19.0,57.0,3.0,23.0,84.0,2.0
layer_2,85.0,4.0,16.0,4.0,346.0,568.0,134.0,6.0,10.0,88.0,9.0,32.0,41.0,29.0,310.0,0.0
layer_3,109.0,0.0,37.0,0.0,135.0,279.0,0.0,4.0,2.0,50.0,13.0,397.0,21.0,89.0,983.0,5.0
layer_4,191.0,0.0,200.0,0.0,2.0,9.0,484.0,65.0,30.0,5.0,246.0,301.0,0.0,30.0,213.0,396.0
layer_5,0.0,1.0,0.0,227.0,382.0,3.0,618.0,0.0,0.0,491.0,0.0,13.0,22.0,0.0,337.0,8.0
layer_6,221.0,6.0,601.0,24.0,213.0,45.0,82.0,116.0,6.0,17.0,10.0,1883.0,812.0,0.0,100.0,1185.0
layer_7,0.0,0.0,988.0,415.0,209.0,14.0,0.0,19.0,292.0,797.0,2.0,0.0,0.0,205.0,44.0,47.0
layer_8,999.0,0.0,279.0,393.0,82.0,2.0,1.0,159.0,795.0,0.0,31.0,19.0,1332.0,0.0,0.0,4.0
layer_9,144.0,238.0,6.0,0.0,60.0,0.0,59.0,278.0,0.0,11.0,5.0,470.0,54.0,727.0,0.0,1.0
layer_10,0.0,13.0,341.0,106.0,1307.0,879.0,80.0,183.0,521.0,46.0,196.0,25.0,273.0,0.0,34.0,102.0
layer_11,169.0,247.0,0.0,5.0,157.0,0.0,327.0,768.0,296.0,86.0,40.0,0.0,0.0,207.0,47.0,5.0
layer_12,179.0,42.0,293.0,610.0,963.0,581.0,44.0,0.0,0.0,100.0,5.0,5.0,504.0,7.0,1.0,6.0
layer_13,73.0,166.0,29.0,29.0,0.0,13.0,2.0,0.0,175.0,0.0,108.0,260.0,24.0,104.0,1620.0,0.0
layer_14,270.0,54.0,133.0,0.0,898.0,3.0,481.0,216.0,27.0,8.0,665.0,981.0,2.0,8.0,5.0,178.0
layer_15,593.0,728.0,5.0,1.0,167.0,232.0,1131.0,611.0,154.0,290.0,0.0,303.0,773.0,51.0,521.0,0.0
layer_16,1336.0,60.0,69.0,156.0,439.0,329.0,15.0,201.0,33.0,1207.0,25.0,156.0,1.0,9.0,362.0,1.0
layer_17,0.0,20.0,517.0,240.0,0.0,2.0,654.0,81.0,0.0,3.0,56.0,2.0,62.0,0.0,224.0,298.0
layer_18,14.0,9.0,19.0,105.0,36.0,150.0,176.0,316.0,4.0,1132.0,3.0,1144.0,750.0,0.0,143.0,333.0
layer_19,72.0,492.0,155.0,365.0,691.0,388.0,21.0,136.0,24.0,75.0,0.0,3.0,0.0,933.0,232.0,33.0
