,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,431.0,59.0,2656.0,7.0,0.0,0.0,1846.0,1892.0,1313.0,409.0,371.0,537.0,171.0,669.0,2790.0,0.0
layer_1,25.0,3.0,2.0,0.0,11.0,9.0,205.0,487.0,15.0,6.0,29.0,2.0,11.0,18.0,133.0,3.0
layer_2,88.0,152.0,342.0,238.0,37.0,501.0,1720.0,1.0,291.0,395.0,25.0,43.0,657.0,549.0,154.0,3.0
layer_3,28.0,1.0,21.0,4.0,47.0,962.0,0.0,0.0,0.0,62.0,32.0,62.0,16.0,124.0,4042.0,85.0
layer_4,257.0,0.0,459.0,0.0,0.0,0.0,4.0,84.0,204.0,241.0,50.0,481.0,2.0,20.0,124.0,79.0
layer_5,0.0,1.0,0.0,291.0,2162.0,91.0,44.0,0.0,0.0,45.0,0.0,4.0,59.0,0.0,4198.0,0.0
layer_6,38.0,0.0,22.0,0.0,2248.0,417.0,40.0,14.0,0.0,90.0,35.0,523.0,59.0,0.0,599.0,3273.0
layer_7,0.0,1.0,321.0,592.0,184.0,353.0,0.0,5.0,174.0,153.0,0.0,0.0,0.0,115.0,12.0,440.0
layer_8,2366.0,0.0,65.0,697.0,155.0,0.0,0.0,42.0,172.0,0.0,3.0,12.0,115.0,0.0,0.0,0.0
layer_9,42.0,318.0,0.0,0.0,54.0,0.0,8.0,198.0,0.0,7.0,0.0,806.0,20.0,145.0,0.0,0.0
layer_10,5.0,174.0,229.0,5.0,4566.0,891.0,11.0,7.0,497.0,7.0,1805.0,176.0,505.0,0.0,14.0,22.0
layer_11,287.0,42.0,0.0,44.0,2441.0,0.0,1425.0,1572.0,115.0,94.0,77.0,0.0,1.0,877.0,8.0,8.0
layer_12,9.0,22.0,25.0,253.0,2021.0,2390.0,0.0,0.0,0.0,3.0,0.0,0.0,899.0,3.0,1.0,0.0
layer_13,10.0,78.0,3.0,3.0,0.0,0.0,0.0,0.0,138.0,0.0,70.0,78.0,30.0,95.0,2368.0,0.0
layer_14,106.0,6.0,113.0,0.0,1576.0,2.0,49.0,129.0,10.0,2.0,453.0,1445.0,0.0,0.0,1.0,430.0
layer_15,2191.0,1083.0,1.0,0.0,53.0,117.0,3152.0,830.0,369.0,389.0,0.0,80.0,199.0,1.0,855.0,0.0
layer_16,2707.0,26.0,11.0,9.0,355.0,571.0,1.0,37.0,4.0,1565.0,8.0,22.0,0.0,24.0,45.0,0.0
layer_17,0.0,3.0,345.0,106.0,0.0,0.0,152.0,59.0,0.0,0.0,310.0,1.0,398.0,0.0,207.0,277.0
layer_18,87.0,210.0,23.0,39.0,2.0,17.0,162.0,468.0,1.0,650.0,1.0,2082.0,253.0,0.0,137.0,485.0
layer_19,18.0,227.0,384.0,315.0,590.0,689.0,39.0,270.0,3.0,21.0,0.0,0.0,0.0,1506.0,456.0,115.0
layer_20,1748.0,1605.0,692.0,489.0,507.0,494.0,16.0,258.0,64.0,26.0,20.0,20.0,24.0,106.0,53.0,217.0
layer_21,211.0,0.0,40.0,24.0,24.0,114.0,1.0,153.0,613.0,8.0,493.0,248.0,31.0,89.0,61.0,2376.0
layer_22,143.0,448.0,2975.0,1577.0,0.0,65.0,181.0,1.0,0.0,1936.0,181.0,237.0,367.0,394.0,1519.0,1374.0
layer_23,6.0,1111.0,0.0,1.0,423.0,23.0,248.0,1979.0,9.0,2.0,225.0,5.0,361.0,337.0,64.0,4.0
layer_24,0.0,0.0,2708.0,904.0,368.0,1058.0,440.0,694.0,0.0,0.0,1.0,0.0,0.0,0.0,226.0,1039.0
layer_25,4.0,8.0,230.0,806.0,2243.0,2699.0,1.0,199.0,97.0,288.0,21.0,1.0,0.0,0.0,498.0,3.0
layer_26,0.0,0.0,190.0,301.0,107.0,20.0,504.0,10.0,16.0,1210.0,0.0,7.0,0.0,88.0,2.0,174.0
layer_27,143.0,0.0,2301.0,488.0,1556.0,5.0,68.0,916.0,47.0,216.0,0.0,0.0,28.0,0.0,0.0,661.0
layer_28,8.0,116.0,1.0,0.0,4.0,0.0,0.0,151.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
layer_29,1.0,0.0,54.0,0.0,0.0,479.0,68.0,2.0,0.0,1.0,59.0,465.0,1210.0,3.0,63.0,953.0
layer_30,1.0,0.0,0.0,0.0,4.0,1.0,81.0,0.0,0.0,1.0,56.0,51.0,0.0,0.0,0.0,103.0
layer_31,16.0,7.0,5.0,544.0,52.0,303.0,0.0,0.0,69.0,17.0,977.0,0.0,0.0,0.0,2.0,0.0
layer_32,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,97.0,22.0,7.0,113.0,19.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,1.0,20.0,0.0,0.0,183.0,11.0,0.0,4.0,25.0,0.0,5.0,0.0,0.0
layer_34,0.0,554.0,0.0,0.0,512.0,17.0,0.0,0.0,2.0,8.0,27.0,2.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,59.0,0.0,0.0,0.0
layer_36,2.0,2.0,99.0,0.0,0.0,15.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0
layer_37,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,16.0,34.0,1.0,196.0,1.0,0.0,0.0
layer_38,0.0,20.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,147.0,640.0,0.0,0.0,0.0,4.0,0.0
layer_39,9.0,2.0,36.0,0.0,17.0,0.0,0.0,13.0,0.0,0.0,17.0,39.0,0.0,26.0,0.0,0.0
layer_40,0.0,0.0,1.0,37.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
layer_41,24.0,18.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
