,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43.0,39.0,183.0,0.0,0.0,0.0,91.0,119.0,46.0,50.0,47.0,21.0,5.0,91.0,220.0,0.0
layer_1,19.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0
layer_2,3.0,15.0,2.0,8.0,11.0,47.0,76.0,0.0,1.0,1.0,1.0,0.0,6.0,39.0,5.0,0.0
layer_3,31.0,10.0,19.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0,225.0,112.0
layer_4,33.0,0.0,34.0,0.0,2.0,25.0,0.0,1.0,149.0,15.0,12.0,43.0,0.0,0.0,8.0,24.0
layer_5,0.0,0.0,0.0,22.0,74.0,19.0,47.0,0.0,0.0,44.0,0.0,1.0,44.0,0.0,7.0,0.0
layer_6,8.0,0.0,7.0,0.0,19.0,57.0,1.0,0.0,3.0,22.0,0.0,2.0,116.0,0.0,90.0,102.0
layer_7,0.0,0.0,7.0,11.0,3.0,132.0,0.0,0.0,12.0,102.0,0.0,0.0,0.0,0.0,49.0,41.0
layer_8,120.0,0.0,70.0,19.0,8.0,0.0,0.0,27.0,26.0,0.0,1.0,70.0,36.0,6.0,0.0,0.0
layer_9,14.0,54.0,0.0,0.0,4.0,0.0,4.0,67.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0
layer_10,7.0,69.0,5.0,3.0,260.0,45.0,2.0,2.0,68.0,17.0,107.0,20.0,29.0,0.0,0.0,25.0
layer_11,37.0,46.0,0.0,0.0,115.0,2.0,7.0,19.0,11.0,2.0,13.0,0.0,0.0,48.0,0.0,0.0
layer_12,32.0,17.0,10.0,33.0,93.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
layer_13,31.0,29.0,0.0,28.0,0.0,0.0,0.0,0.0,38.0,2.0,4.0,37.0,9.0,9.0,111.0,1.0
layer_14,2.0,0.0,77.0,0.0,42.0,0.0,67.0,28.0,1.0,0.0,88.0,188.0,0.0,0.0,2.0,2.0
layer_15,103.0,148.0,2.0,0.0,13.0,13.0,107.0,77.0,25.0,52.0,0.0,0.0,72.0,0.0,58.0,0.0
layer_16,159.0,28.0,29.0,4.0,94.0,36.0,0.0,10.0,0.0,39.0,0.0,2.0,0.0,0.0,2.0,0.0
layer_17,0.0,3.0,29.0,35.0,0.0,0.0,58.0,10.0,0.0,0.0,24.0,0.0,20.0,0.0,9.0,17.0
layer_18,5.0,10.0,2.0,35.0,0.0,8.0,26.0,31.0,0.0,71.0,0.0,101.0,56.0,0.0,29.0,28.0
layer_19,23.0,46.0,33.0,81.0,77.0,30.0,9.0,20.0,2.0,0.0,0.0,0.0,0.0,65.0,34.0,11.0
layer_20,182.0,101.0,34.0,32.0,43.0,27.0,2.0,7.0,2.0,22.0,9.0,3.0,9.0,3.0,4.0,33.0
layer_21,57.0,0.0,12.0,15.0,7.0,33.0,2.0,15.0,38.0,8.0,28.0,30.0,9.0,15.0,73.0,116.0
layer_22,12.0,89.0,150.0,88.0,0.0,3.0,54.0,0.0,0.0,111.0,30.0,11.0,25.0,49.0,118.0,103.0
layer_23,22.0,33.0,4.0,0.0,10.0,6.0,85.0,168.0,0.0,1.0,72.0,3.0,23.0,22.0,24.0,0.0
layer_24,1.0,2.0,201.0,140.0,34.0,126.0,59.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0
layer_25,0.0,13.0,15.0,47.0,99.0,171.0,2.0,43.0,40.0,105.0,21.0,6.0,0.0,0.0,95.0,0.0
layer_26,0.0,1.0,28.0,46.0,12.0,8.0,53.0,4.0,3.0,147.0,3.0,13.0,0.0,39.0,0.0,20.0
layer_27,11.0,0.0,227.0,52.0,89.0,4.0,54.0,200.0,28.0,24.0,0.0,0.0,11.0,0.0,0.0,117.0
layer_28,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,52.0,18.0,1.0,0.0,0.0,17.0,121.0,47.0,1.0,1.0,41.0
layer_30,0.0,0.0,0.0,1.0,0.0,0.0,113.0,0.0,0.0,0.0,32.0,56.0,0.0,0.0,5.0,59.0
layer_31,42.0,3.0,1.0,55.0,31.0,68.0,0.0,0.0,29.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,88.0,2.0,63.0,16.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,42.0,0.0,0.0,12.0,0.0,10.0,1.0,14.0,0.0,8.0,0.0,0.0
layer_34,0.0,6.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,16.0,32.0,2.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0
layer_36,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,40.0,0.0
layer_37,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,21.0,1.0,0.0,5.0,0.0,0.0,0.0
layer_38,0.0,11.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,45.0,36.0,0.0,0.0,0.0,31.0,0.0
layer_39,0.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0
layer_40,0.0,0.0,0.0,34.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_41,7.0,3.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
