,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8.0,20.0,30.0,72.0,21.0,20.0,11.0,18.0,145.0,8.0,130.0,84.0
layer_1,2.0,46.0,1.0,0.0,4.0,6.0,2.0,5.0,0.0,0.0,17.0,1.0
layer_2,97.0,7.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,92.0,1.0,13.0
layer_3,0.0,0.0,0.0,99.0,8.0,37.0,0.0,0.0,0.0,79.0,27.0,68.0
layer_4,2.0,4.0,0.0,0.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,29.0
layer_5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,82.0,60.0,0.0
layer_6,0.0,0.0,0.0,1.0,20.0,3.0,46.0,0.0,0.0,158.0,3.0,116.0
layer_7,12.0,5.0,71.0,0.0,132.0,29.0,0.0,0.0,2.0,79.0,150.0,8.0
layer_8,0.0,0.0,6.0,0.0,0.0,15.0,7.0,0.0,0.0,38.0,0.0,0.0
layer_9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0
layer_10,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0
layer_11,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0
