,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,144.0,64.0,104.0,279.0,124.0,93.0,88.0,108.0,450.0,42.0,282.0,272.0
layer_1,7.0,55.0,5.0,0.0,23.0,21.0,1.0,40.0,1.0,0.0,24.0,6.0
layer_2,237.0,34.0,0.0,0.0,22.0,2.0,0.0,22.0,0.0,239.0,11.0,24.0
layer_3,3.0,4.0,0.0,208.0,35.0,153.0,0.0,0.0,7.0,151.0,12.0,229.0
layer_4,7.0,18.0,0.0,0.0,9.0,112.0,6.0,6.0,0.0,2.0,5.0,72.0
layer_5,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,173.0,0.0
layer_6,0.0,0.0,1.0,5.0,51.0,0.0,65.0,0.0,0.0,368.0,2.0,310.0
layer_7,17.0,0.0,191.0,0.0,382.0,83.0,0.0,1.0,19.0,110.0,235.0,13.0
layer_8,0.0,0.0,4.0,0.0,0.0,7.0,10.0,1.0,0.0,120.0,4.0,0.0
layer_9,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,23.0,19.0,0.0,0.0
layer_10,25.0,13.0,69.0,6.0,18.0,18.0,13.0,10.0,29.0,17.0,30.0,25.0
layer_11,13.0,21.0,122.0,23.0,26.0,27.0,26.0,15.0,56.0,37.0,21.0,14.0
