,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,112.0,81.0,49.0,199.0,99.0,77.0,86.0,93.0,393.0,66.0,229.0,211.0
layer_1,14.0,90.0,13.0,0.0,6.0,11.0,0.0,30.0,2.0,0.0,13.0,22.0
layer_2,189.0,8.0,0.0,0.0,8.0,0.0,11.0,18.0,2.0,201.0,10.0,19.0
layer_3,20.0,5.0,4.0,239.0,49.0,33.0,0.0,0.0,5.0,112.0,11.0,139.0
layer_4,3.0,14.0,0.0,6.0,11.0,150.0,25.0,4.0,0.0,1.0,0.0,29.0
layer_5,159.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,182.0,147.0,1.0
layer_6,0.0,2.0,4.0,3.0,34.0,2.0,39.0,0.0,0.0,303.0,16.0,170.0
layer_7,32.0,5.0,109.0,1.0,253.0,163.0,0.0,1.0,31.0,114.0,239.0,14.0
layer_8,0.0,0.0,4.0,1.0,0.0,33.0,3.0,0.0,0.0,82.0,10.0,1.0
layer_9,0.0,0.0,4.0,0.0,0.0,6.0,0.0,10.0,31.0,7.0,7.0,0.0
layer_10,12.0,10.0,73.0,5.0,16.0,11.0,10.0,8.0,20.0,9.0,18.0,12.0
layer_11,9.0,15.0,62.0,16.0,20.0,19.0,19.0,9.0,26.0,21.0,14.0,10.0
