,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,56.0,14.0,10.0,49.0,35.0,25.0,26.0,43.0,149.0,22.0,38.0,70.0
layer_1,3.0,7.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,7.0,6.0
layer_2,22.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,21.0,1.0,7.0
layer_3,6.0,0.0,0.0,61.0,6.0,16.0,0.0,0.0,2.0,9.0,5.0,45.0
layer_4,2.0,5.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,1.0,8.0
layer_5,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,28.0,1.0
layer_6,0.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,75.0,1.0,48.0
layer_7,2.0,0.0,29.0,0.0,75.0,11.0,0.0,0.0,4.0,28.0,62.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,0.0,1.0
layer_9,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0
layer_10,6.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0
layer_11,1.0,1.0,10.0,2.0,1.0,2.0,1.0,1.0,20.0,1.0,1.0,1.0
