,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83.0,56.0,21.0,64.0,95.0,95.0,40.0,110.0,356.0,47.0,65.0,182.0
layer_1,1.0,26.0,7.0,1.0,6.0,10.0,0.0,32.0,2.0,0.0,36.0,4.0
layer_2,56.0,21.0,0.0,1.0,6.0,0.0,2.0,14.0,0.0,49.0,6.0,18.0
layer_3,0.0,11.0,1.0,91.0,18.0,29.0,0.0,0.0,18.0,33.0,14.0,137.0
layer_4,7.0,10.0,0.0,0.0,8.0,54.0,19.0,0.0,0.0,5.0,2.0,13.0
layer_5,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,48.0,0.0
layer_6,0.0,0.0,0.0,1.0,7.0,3.0,11.0,0.0,0.0,154.0,0.0,63.0
layer_7,57.0,1.0,35.0,0.0,77.0,29.0,0.0,0.0,0.0,95.0,125.0,3.0
layer_8,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,29.0,4.0,11.0
layer_9,1.0,0.0,3.0,0.0,0.0,14.0,1.0,4.0,5.0,5.0,1.0,0.0
layer_10,7.0,5.0,21.0,3.0,10.0,7.0,13.0,4.0,8.0,6.0,7.0,8.0
layer_11,5.0,7.0,31.0,6.0,7.0,7.0,6.0,6.0,12.0,11.0,7.0,6.0
