,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32.0,33.0,15.0,60.0,26.0,71.0,17.0,50.0,163.0,18.0,90.0,75.0
layer_1,6.0,3.0,4.0,0.0,2.0,0.0,0.0,16.0,1.0,0.0,15.0,2.0
layer_2,69.0,7.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,72.0,4.0,31.0
layer_3,2.0,3.0,0.0,76.0,3.0,8.0,0.0,0.0,14.0,21.0,11.0,65.0
layer_4,2.0,4.0,0.0,0.0,5.0,43.0,6.0,0.0,0.0,2.0,0.0,18.0
layer_5,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,26.0,0.0
layer_6,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,132.0,0.0,85.0
layer_7,1.0,0.0,82.0,0.0,138.0,7.0,0.0,0.0,24.0,33.0,63.0,1.0
layer_8,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,11.0,24.0,0.0
layer_9,5.0,2.0,0.0,3.0,0.0,8.0,0.0,12.0,1.0,0.0,0.0,0.0
layer_10,3.0,0.0,5.0,0.0,1.0,0.0,9.0,0.0,7.0,0.0,1.0,2.0
layer_11,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0
