,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,117.0,89.0,126.0,135.0,85.0,201.0,208.0,99.0,85.0,189.0,43.0,199.0,154.0,183.0,17.0,133.0
layer_1,3.0,105.0,103.0,167.0,93.0,79.0,129.0,162.0,144.0,121.0,111.0,114.0,130.0,151.0,171.0,176.0
layer_2,33.0,135.0,87.0,94.0,56.0,65.0,110.0,132.0,113.0,63.0,124.0,158.0,161.0,107.0,101.0,125.0
layer_3,160.0,55.0,137.0,58.0,113.0,129.0,52.0,88.0,113.0,62.0,82.0,76.0,127.0,106.0,111.0,41.0
layer_4,49.0,232.0,34.0,111.0,186.0,126.0,177.0,136.0,127.0,94.0,111.0,72.0,117.0,120.0,135.0,86.0
layer_5,52.0,102.0,142.0,83.0,89.0,93.0,90.0,76.0,92.0,158.0,91.0,91.0,91.0,105.0,92.0,95.0
layer_6,203.0,215.0,54.0,101.0,57.0,88.0,101.0,101.0,93.0,91.0,91.0,94.0,91.0,91.0,95.0,103.0
layer_7,52.0,288.0,22.0,183.0,27.0,139.0,95.0,98.0,94.0,91.0,90.0,90.0,107.0,91.0,91.0,93.0
layer_8,64.0,30.0,153.0,114.0,83.0,113.0,117.0,122.0,92.0,91.0,92.0,91.0,91.0,91.0,91.0,91.0
layer_9,107.0,233.0,74.0,36.0,189.0,102.0,91.0,93.0,91.0,91.0,91.0,91.0,92.0,91.0,91.0,91.0
layer_10,162.0,251.0,150.0,105.0,101.0,118.0,120.0,92.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
layer_11,92.0,130.0,117.0,105.0,111.0,127.0,93.0,93.0,91.0,93.0,91.0,91.0,91.0,91.0,91.0,91.0
layer_12,329.0,131.0,94.0,115.0,101.0,91.0,122.0,134.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
layer_13,96.0,266.0,99.0,111.0,93.0,91.0,91.0,91.0,98.0,91.0,91.0,91.0,92.0,91.0,91.0,91.0
layer_14,176.0,126.0,107.0,93.0,116.0,94.0,91.0,91.0,94.0,91.0,91.0,91.0,102.0,91.0,91.0,130.0
layer_15,147.0,185.0,95.0,91.0,91.0,91.0,100.0,91.0,91.0,91.0,93.0,92.0,92.0,92.0,91.0,177.0
layer_16,297.0,187.0,91.0,92.0,92.0,93.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,142.0,91.0,91.0
layer_17,45.0,180.0,97.0,95.0,92.0,91.0,91.0,123.0,91.0,91.0,123.0,92.0,91.0,91.0,91.0,91.0
layer_18,207.0,124.0,93.0,161.0,92.0,91.0,91.0,92.0,96.0,90.0,91.0,91.0,91.0,91.0,113.0,93.0
layer_19,77.0,139.0,95.0,93.0,91.0,120.0,102.0,91.0,92.0,91.0,92.0,91.0,91.0,91.0,91.0,95.0
layer_20,97.0,185.0,94.0,92.0,93.0,102.0,101.0,91.0,92.0,91.0,93.0,92.0,92.0,91.0,91.0,91.0
layer_21,144.0,143.0,68.0,128.0,91.0,95.0,91.0,101.0,92.0,94.0,91.0,91.0,91.0,91.0,136.0,89.0
layer_22,53.0,88.0,201.0,89.0,136.0,99.0,111.0,144.0,91.0,91.0,94.0,91.0,115.0,91.0,91.0,85.0
layer_23,216.0,172.0,174.0,236.0,106.0,172.0,128.0,69.0,75.0,116.0,178.0,146.0,132.0,96.0,107.0,105.0
