,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,123.0,106.0,82.0,222.0,196.0,37.0,118.0,240.0,120.0,108.0,81.0,91.0
layer_1,238.0,214.0,213.0,19.0,72.0,55.0,42.0,66.0,30.0,19.0,257.0,43.0
layer_2,147.0,19.0,248.0,217.0,61.0,233.0,19.0,218.0,211.0,272.0,217.0,19.0
layer_3,19.0,20.0,225.0,36.0,19.0,19.0,229.0,263.0,183.0,20.0,19.0,51.0
layer_4,21.0,24.0,19.0,103.0,19.0,24.0,35.0,130.0,32.0,19.0,19.0,249.0
layer_5,19.0,19.0,47.0,21.0,28.0,19.0,30.0,19.0,20.0,19.0,19.0,19.0
layer_6,45.0,19.0,19.0,19.0,107.0,19.0,19.0,19.0,70.0,19.0,19.0,19.0
layer_7,141.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0
layer_8,19.0,19.0,19.0,19.0,19.0,19.0,54.0,19.0,19.0,19.0,19.0,25.0
layer_9,19.0,19.0,19.0,22.0,19.0,19.0,19.0,19.0,89.0,19.0,19.0,19.0
layer_10,19.0,19.0,19.0,19.0,19.0,26.0,19.0,19.0,19.0,37.0,19.0,19.0
layer_11,27.0,19.0,19.0,19.0,19.0,34.0,19.0,19.0,165.0,19.0,19.0,19.0
