,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,215.0,188.0,204.0,285.0,274.0,163.0,235.0,304.0,202.0,223.0,193.0,190.0
layer_1,312.0,239.0,263.0,152.0,190.0,174.0,173.0,207.0,160.0,152.0,274.0,169.0
layer_2,241.0,151.0,302.0,292.0,222.0,243.0,157.0,249.0,245.0,355.0,289.0,152.0
layer_3,153.0,156.0,273.0,220.0,152.0,152.0,329.0,321.0,214.0,164.0,152.0,200.0
layer_4,173.0,177.0,152.0,250.0,153.0,165.0,165.0,233.0,157.0,152.0,152.0,303.0
layer_5,159.0,157.0,193.0,161.0,157.0,162.0,169.0,157.0,157.0,152.0,154.0,152.0
layer_6,221.0,155.0,152.0,152.0,195.0,152.0,152.0,153.0,225.0,154.0,152.0,154.0
layer_7,258.0,153.0,152.0,152.0,165.0,153.0,152.0,155.0,154.0,152.0,154.0,153.0
layer_8,152.0,152.0,152.0,152.0,152.0,153.0,172.0,153.0,153.0,152.0,152.0,155.0
layer_9,153.0,152.0,153.0,182.0,152.0,152.0,152.0,152.0,195.0,152.0,152.0,152.0
layer_10,152.0,152.0,152.0,152.0,155.0,155.0,152.0,152.0,153.0,160.0,152.0,155.0
layer_11,160.0,152.0,152.0,166.0,152.0,153.0,152.0,153.0,302.0,152.0,155.0,152.0
