,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_14,6.0,8.0,31.0,58.0,29.0,0.0,53.0,28.0,6.0,6.0,23.0,49.0,15.0,12.0,1.0,12.0
layer_15,41.0,55.0,4.0,10.0,14.0,27.0,24.0,86.0,79.0,102.0,0.0,16.0,99.0,52.0,128.0,139.0
layer_16,31.0,93.0,26.0,232.0,87.0,36.0,6.0,18.0,6.0,39.0,90.0,19.0,0.0,15.0,66.0,2.0
layer_17,0.0,11.0,56.0,11.0,2.0,2.0,101.0,28.0,0.0,2.0,14.0,1.0,13.0,69.0,3.0,69.0
layer_18,2.0,16.0,23.0,42.0,0.0,13.0,51.0,53.0,0.0,123.0,10.0,94.0,121.0,77.0,58.0,72.0
layer_19,21.0,35.0,61.0,55.0,69.0,40.0,79.0,92.0,20.0,4.0,0.0,7.0,20.0,37.0,59.0,20.0
layer_20,44.0,117.0,113.0,91.0,33.0,14.0,3.0,18.0,83.0,24.0,4.0,7.0,7.0,29.0,15.0,34.0
layer_21,36.0,9.0,6.0,9.0,15.0,27.0,3.0,63.0,59.0,13.0,89.0,83.0,17.0,8.0,19.0,38.0
layer_22,54.0,74.0,55.0,117.0,0.0,17.0,44.0,7.0,148.0,107.0,11.0,7.0,129.0,104.0,122.0,139.0
layer_23,1.0,112.0,2.0,1.0,12.0,3.0,80.0,54.0,0.0,25.0,49.0,17.0,75.0,51.0,11.0,12.0
layer_24,1.0,1.0,49.0,94.0,114.0,113.0,37.0,100.0,0.0,5.0,7.0,74.0,2.0,0.0,5.0,8.0
layer_25,10.0,11.0,11.0,96.0,18.0,28.0,3.0,3.0,7.0,16.0,16.0,2.0,0.0,1.0,2.0,109.0
layer_26,7.0,1.0,1.0,10.0,2.0,2.0,16.0,17.0,14.0,52.0,13.0,12.0,1.0,9.0,27.0,9.0
layer_27,1.0,0.0,37.0,1.0,18.0,2.0,28.0,17.0,4.0,12.0,1.0,0.0,3.0,0.0,2.0,11.0
layer_28,0.0,1.0,4.0,0.0,4.0,0.0,7.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0
layer_29,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,8.0,43.0,4.0,1.0,143.0
layer_30,0.0,4.0,1.0,3.0,43.0,7.0,4.0,0.0,3.0,5.0,0.0,12.0,0.0,0.0,0.0,2.0
layer_31,12.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0
layer_32,0.0,13.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,92.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
layer_37,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,23.0
layer_39,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0
layer_40,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
