,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,487.0,152.0,1065.0,9.0,1.0,0.0,592.0,650.0,276.0,278.0,340.0,183.0,71.0,743.0,1119.0,0.0
layer_1,7.0,0.0,1.0,19.0,100.0,2.0,81.0,28.0,0.0,0.0,185.0,0.0,13.0,0.0,6.0,3.0
layer_2,36.0,4.0,5.0,41.0,5.0,6.0,6.0,80.0,262.0,4.0,13.0,0.0,3.0,40.0,14.0,5.0
layer_3,16.0,1.0,169.0,0.0,9.0,224.0,0.0,0.0,79.0,0.0,20.0,164.0,26.0,4.0,836.0,631.0
layer_4,277.0,10.0,323.0,66.0,13.0,24.0,0.0,18.0,484.0,0.0,7.0,379.0,7.0,52.0,5.0,111.0
layer_5,0.0,0.0,0.0,30.0,119.0,263.0,142.0,0.0,33.0,138.0,0.0,3.0,497.0,16.0,0.0,1.0
layer_6,6.0,1.0,23.0,0.0,348.0,15.0,2.0,12.0,0.0,340.0,0.0,23.0,925.0,0.0,252.0,224.0
layer_7,0.0,1.0,22.0,5.0,30.0,838.0,0.0,1.0,107.0,763.0,0.0,0.0,275.0,68.0,281.0,74.0
layer_8,669.0,1.0,340.0,173.0,17.0,0.0,126.0,3.0,138.0,0.0,145.0,347.0,267.0,96.0,0.0,1.0
layer_9,36.0,107.0,2.0,0.0,63.0,2.0,4.0,953.0,3.0,109.0,7.0,2.0,0.0,92.0,0.0,0.0
layer_10,142.0,34.0,62.0,72.0,1126.0,189.0,0.0,5.0,774.0,14.0,62.0,1.0,349.0,42.0,51.0,43.0
layer_11,652.0,92.0,1.0,1.0,208.0,388.0,1.0,16.0,134.0,0.0,52.0,0.0,18.0,135.0,4.0,2.0
layer_12,469.0,9.0,82.0,10.0,400.0,67.0,1.0,3.0,0.0,1.0,1.0,2.0,43.0,379.0,0.0,1.0
layer_13,77.0,45.0,1.0,138.0,1.0,1.0,237.0,0.0,27.0,421.0,5.0,626.0,4.0,102.0,127.0,0.0
layer_14,26.0,0.0,134.0,45.0,207.0,2.0,402.0,310.0,1.0,1.0,956.0,484.0,94.0,0.0,0.0,2.0
layer_15,603.0,786.0,2.0,1.0,58.0,7.0,301.0,58.0,48.0,180.0,0.0,7.0,78.0,2.0,217.0,369.0
layer_16,231.0,919.0,271.0,11.0,512.0,322.0,1.0,13.0,0.0,26.0,1.0,13.0,0.0,2.0,7.0,0.0
layer_17,2.0,2.0,71.0,48.0,0.0,0.0,285.0,72.0,0.0,0.0,29.0,51.0,24.0,42.0,40.0,57.0
layer_18,7.0,11.0,13.0,131.0,5.0,61.0,79.0,56.0,0.0,532.0,0.0,262.0,91.0,77.0,48.0,49.0
layer_19,100.0,329.0,47.0,572.0,335.0,29.0,6.0,42.0,2.0,9.0,0.0,0.0,47.0,245.0,52.0,22.0
layer_20,1111.0,148.0,86.0,58.0,125.0,28.0,16.0,6.0,5.0,178.0,13.0,11.0,34.0,17.0,53.0,21.0
