,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_18,13.0,23.0,0.0,19.0,0.0,9.0,37.0,49.0,0.0,68.0,0.0,168.0,97.0,65.0,24.0,61.0
layer_19,11.0,50.0,59.0,150.0,79.0,46.0,3.0,24.0,1.0,1.0,0.0,0.0,32.0,132.0,78.0,14.0
layer_20,258.0,135.0,79.0,75.0,83.0,44.0,4.0,20.0,9.0,9.0,15.0,12.0,7.0,3.0,6.0,5.0
layer_21,45.0,15.0,2.0,3.0,3.0,14.0,1.0,35.0,93.0,2.0,77.0,79.0,3.0,3.0,44.0,141.0
layer_22,40.0,107.0,209.0,118.0,0.0,17.0,20.0,3.0,98.0,185.0,17.0,7.0,63.0,72.0,182.0,115.0
layer_23,15.0,30.0,0.0,0.0,33.0,2.0,99.0,57.0,0.0,13.0,70.0,3.0,58.0,47.0,3.0,1.0
layer_24,0.0,0.0,264.0,172.0,96.0,123.0,67.0,80.0,0.0,0.0,1.0,59.0,0.0,0.0,59.0,25.0
layer_25,16.0,14.0,32.0,19.0,157.0,177.0,2.0,12.0,19.0,34.0,21.0,0.0,0.0,0.0,25.0,13.0
layer_26,1.0,1.0,10.0,26.0,3.0,2.0,10.0,20.0,33.0,86.0,3.0,6.0,0.0,28.0,7.0,40.0
layer_27,3.0,2.0,138.0,84.0,51.0,2.0,28.0,23.0,10.0,92.0,0.0,0.0,11.0,0.0,2.0,55.0
layer_28,0.0,2.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0
layer_29,6.0,0.0,0.0,0.0,0.0,14.0,9.0,5.0,0.0,30.0,0.0,10.0,18.0,0.0,6.0,133.0
layer_30,0.0,1.0,5.0,0.0,4.0,5.0,20.0,0.0,0.0,0.0,28.0,11.0,2.0,0.0,1.0,9.0
layer_31,18.0,1.0,0.0,4.0,6.0,15.0,0.0,0.0,6.0,5.0,23.0,1.0,43.0,0.0,0.0,6.0
layer_32,0.0,7.0,0.0,1.0,0.0,0.0,7.0,4.0,30.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,13.0,1.0,0.0,4.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,0.0
layer_34,1.0,1.0,0.0,1.0,19.0,19.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
layer_36,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,7.0,42.0
layer_39,0.0,1.0,1.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0
layer_40,0.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
layer_41,6.0,25.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
